Name,Role,Market Value,Squadra,Season
Danilo,"Danilo  




            Difensore centrale","4,00 mln €",Juventus FC,2024
Andrea Cambiaso,"Andrea Cambiaso            




            Terzino sinistro","40,00 mln €",Juventus FC,2024
Juan Cabal,"Juan Cabal  




            Terzino sinistro","9,00 mln €",Juventus FC,2024
Jonas Rouhi,"Jonas Rouhi            




            Terzino sinistro","2,00 mln €",Juventus FC,2024
Nicolò Savona,"Nicolò Savona            




            Terzino destro","14,00 mln €",Juventus FC,2024
Manuel Locatelli,"Manuel Locatelli  




            Mediano","28,00 mln €",Juventus FC,2024
Arthur Melo,"Arthur Melo            




            Mediano","5,00 mln €",Juventus FC,2024
Douglas Luiz,"Douglas Luiz            




            Centrale","45,00 mln €",Juventus FC,2024
Khéphren Thuram,"Khéphren Thuram            




            Centrale","35,00 mln €",Juventus FC,2024
Weston McKennie,"Weston McKennie            




            Centrale","24,00 mln €",Juventus FC,2024
Nicolò Fagioli,"Nicolò Fagioli            




            Centrale","20,00 mln €",Juventus FC,2024
Teun Koopmeiners,"Teun Koopmeiners            




            Trequartista","50,00 mln €",Juventus FC,2024
Vasilije Adžić,"Vasilije Adžić            




            Trequartista","2,00 mln €",Juventus FC,2024
Kenan Yıldız,"Kenan Yıldız            




            Ala sinistra","45,00 mln €",Juventus FC,2024
Samuel Mbangula,"Samuel Mbangula            




            Ala sinistra","8,00 mln €",Juventus FC,2024
Francisco Conceição,"Francisco Conceição  




            Ala destra","36,00 mln €",Juventus FC,2024
Nico González,"Nico González            




            Ala destra","35,00 mln €",Juventus FC,2024
Timothy Weah,"Timothy Weah            




            Ala destra","17,00 mln €",Juventus FC,2024
Dušan Vlahović,"Dušan Vlahović            




            Punta centrale","60,00 mln €",Juventus FC,2024
Arkadiusz Milik,"Arkadiusz Milik  




            Punta centrale","4,00 mln €",Juventus FC,2024
Mike Maignan,"Mike Maignan            




            Portiere","35,00 mln €",AC Milan,2024
Marco Sportiello,"Marco Sportiello            




            Portiere","1,50 mln €",AC Milan,2024
Lorenzo Torriani,"Lorenzo Torriani            




            Portiere",500 mila €,AC Milan,2024
Fikayo Tomori,"Fikayo Tomori            




            Difensore centrale","22,00 mln €",AC Milan,2024
Malick Thiaw,"Malick Thiaw            




            Difensore centrale","20,00 mln €",AC Milan,2024
Matteo Gabbia,"Matteo Gabbia            




            Difensore centrale","20,00 mln €",AC Milan,2024
Strahinja Pavlović,"Strahinja Pavlović            




            Difensore centrale","17,00 mln €",AC Milan,2024
Theo Hernández,"Theo Hernández            




            Terzino sinistro","50,00 mln €",AC Milan,2024
Emerson Royal,"Emerson Royal            




            Terzino destro","14,00 mln €",AC Milan,2024
Davide Calabria,"Davide Calabria  




            Terzino destro","7,50 mln €",AC Milan,2024
Álex Jiménez,"Álex Jiménez            




            Terzino destro","5,00 mln €",AC Milan,2024
Filippo Terracciano,"Filippo Terracciano            




            Terzino destro","4,50 mln €",AC Milan,2024
Alessandro Florenzi,"Alessandro Florenzi  




            Terzino destro","1,50 mln €",AC Milan,2024
Youssouf Fofana,"Youssouf Fofana            




            Mediano","30,00 mln €",AC Milan,2024
Ismaël Bennacer,"Ismaël Bennacer            




            Mediano","14,00 mln €",AC Milan,2024
Tijjani Reijnders,"Tijjani Reijnders            




            Centrale","50,00 mln €",AC Milan,2024
Yunus Musah,"Yunus Musah            




            Centrale","22,00 mln €",AC Milan,2024
Ruben Loftus-Cheek,"Ruben Loftus-Cheek            




            Centrale","20,00 mln €",AC Milan,2024
Kevin Zeroli,"Kevin Zeroli            




            Centrale","3,50 mln €",AC Milan,2024
Rafael Leão,"Rafael Leão            




            Ala sinistra","75,00 mln €",AC Milan,2024
Noah Okafor,"Noah Okafor  




            Ala sinistra","15,00 mln €",AC Milan,2024
Christian Pulisic,"Christian Pulisic            




            Ala destra","50,00 mln €",AC Milan,2024
Samuel Chukwueze,"Samuel Chukwueze  




            Ala destra","18,00 mln €",AC Milan,2024
Tammy Abraham,"Tammy Abraham            




            Punta centrale","20,00 mln €",AC Milan,2024
Álvaro Morata,"Álvaro Morata            




            Punta centrale","13,00 mln €",AC Milan,2024
Luka Jović,"Luka Jović            




            Punta centrale","4,00 mln €",AC Milan,2024
Marco Carnesecchi,"Marco Carnesecchi            




            Portiere","20,00 mln €",Atalanta,2024
Rui Patrício,"Rui Patrício            




            Portiere","1,00 mln €",Atalanta,2024
Francesco Rossi,"Francesco Rossi            




            Portiere",100 mila €,Atalanta,2024
Giorgio Scalvini,"Giorgio Scalvini            




            Difensore centrale","45,00 mln €",Atalanta,2024
Odilon Kossounou,"Odilon Kossounou            




            Difensore centrale","30,00 mln €",Atalanta,2024
Isak Hien,"Isak Hien            




            Difensore centrale","30,00 mln €",Atalanta,2024
Sead Kolasinac,"Sead Kolasinac            




            Difensore centrale","10,00 mln €",Atalanta,2024
Berat Djimsiti,"Berat Djimsiti            




            Difensore centrale","8,00 mln €",Atalanta,2024
Rafael Tolói,"Rafael Tolói  




            Difensore centrale","1,50 mln €",Atalanta,2024
Marten de Roon,"Marten de Roon            




            Mediano","7,00 mln €",Atalanta,2024
Ibrahim Sulemana,"Ibrahim Sulemana            




            Mediano","6,00 mln €",Atalanta,2024
Éderson,"Éderson            




            Centrale","50,00 mln €",Atalanta,2024
Lazar Samardžić,"Lazar Samardžić            




            Centrale","20,00 mln €",Atalanta,2024
Mario Pasalic,"Mario Pasalic            




            Centrale","13,00 mln €",Atalanta,2024
Marco Brescianini,"Marco Brescianini            




            Centrale","8,00 mln €",Atalanta,2024
Raoul Bellanova,"Raoul Bellanova            




            Centrocampista di destra","22,00 mln €",Atalanta,2024
Davide Zappacosta,"Davide Zappacosta            




            Centrocampista di destra","6,00 mln €",Atalanta,2024
Marco Palestra,"Marco Palestra            




            Centrocampista di destra","3,00 mln €",Atalanta,2024
Juan Cuadrado,"Juan Cuadrado  




            Centrocampista di destra","1,00 mln €",Atalanta,2024
Matteo Ruggeri,"Matteo Ruggeri            




            Centrocampista di sinistra","20,00 mln €",Atalanta,2024
Charles De Ketelaere,"Charles De Ketelaere            




            Trequartista","38,00 mln €",Atalanta,2024
Nicolò Zaniolo,"Nicolò Zaniolo            




            Trequartista","18,00 mln €",Atalanta,2024
Ademola Lookman,"Ademola Lookman            




            Seconda punta","55,00 mln €",Atalanta,2024
Mateo Retegui,"Mateo Retegui  




            Punta centrale","35,00 mln €",Atalanta,2024
Gianluca Scamacca,"Gianluca Scamacca  




            Punta centrale","30,00 mln €",Atalanta,2024
Alex Meret,"Alex Meret            




            Portiere","12,00 mln €",SSC Napoli,2024
Simone Scuffet,"Simone Scuffet            




            Portiere","2,00 mln €",SSC Napoli,2024
Nikita Contini,"Nikita Contini            




            Portiere",400 mila €,SSC Napoli,2024
Claudio Turi,"Claudio Turi            




            Portiere",150 mila €,SSC Napoli,2024
Alessandro Buongiorno,"Alessandro Buongiorno  




            Difensore centrale","45,00 mln €",SSC Napoli,2024
Amir Rrahmani,"Amir Rrahmani            




            Difensore centrale","12,00 mln €",SSC Napoli,2024
Rafa Marín,"Rafa Marín            




            Difensore centrale","9,00 mln €",SSC Napoli,2024
Juan Jesus,"Juan Jesus            




            Difensore centrale","1,50 mln €",SSC Napoli,2024
Mathías Olivera,"Mathías Olivera  




            Terzino sinistro","18,00 mln €",SSC Napoli,2024
Leonardo Spinazzola,"Leonardo Spinazzola            




            Terzino sinistro","2,50 mln €",SSC Napoli,2024
Giovanni Di Lorenzo,"Giovanni Di Lorenzo  




            Terzino destro","15,00 mln €",SSC Napoli,2024
Pasquale Mazzocchi,"Pasquale Mazzocchi            




            Terzino destro","3,00 mln €",SSC Napoli,2024
Stanislav Lobotka,"Stanislav Lobotka            




            Mediano","28,00 mln €",SSC Napoli,2024
Billy Gilmour,"Billy Gilmour            




            Mediano","16,00 mln €",SSC Napoli,2024
Scott McTominay,"Scott McTominay            




            Centrale","40,00 mln €",SSC Napoli,2024
Frank Anguissa,"Frank Anguissa            




            Centrale","27,00 mln €",SSC Napoli,2024
Michael Folorunsho,"Michael Folorunsho            




            Centrale","7,00 mln €",SSC Napoli,2024
Luis Hasa,"Luis Hasa            




            Centrale","1,00 mln €",SSC Napoli,2024
Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia  




            Ala sinistra","85,00 mln €",SSC Napoli,2024
Alessio Zerbin,"Alessio Zerbin            




            Ala sinistra","3,50 mln €",SSC Napoli,2024
David Neres,"David Neres            




            Ala destra","28,00 mln €",SSC Napoli,2024
Cyril Ngonge,"Cyril Ngonge            




            Ala destra","12,00 mln €",SSC Napoli,2024
Matteo Politano,"Matteo Politano            




            Ala destra","10,00 mln €",SSC Napoli,2024
Giacomo Raspadori,"Giacomo Raspadori            




            Seconda punta","15,00 mln €",SSC Napoli,2024
Romelu Lukaku,"Romelu Lukaku            




            Punta centrale","25,00 mln €",SSC Napoli,2024
Giovanni Simeone,"Giovanni Simeone            




            Punta centrale","10,00 mln €",SSC Napoli,2024
Mile Svilar,"Mile Svilar            




            Portiere","14,00 mln €",AS Roma,2024
Mathew Ryan,"Mathew Ryan  




            Portiere","2,50 mln €",AS Roma,2024
Renato Marin,"Renato Marin            




            Portiere",500 mila €,AS Roma,2024
Evan Ndicka,"Evan Ndicka            




            Difensore centrale","25,00 mln €",AS Roma,2024
Gianluca Mancini,"Gianluca Mancini            




            Difensore centrale","18,00 mln €",AS Roma,2024
Mario Hermoso,"Mario Hermoso            




            Difensore centrale","10,00 mln €",AS Roma,2024
Mats Hummels,"Mats Hummels            




            Difensore centrale","3,50 mln €",AS Roma,2024
Angeliño,"Angeliño            




            Terzino sinistro","8,00 mln €",AS Roma,2024
Samuel Dahl,"Samuel Dahl            




            Terzino sinistro","4,00 mln €",AS Roma,2024
Zeki Çelik,"Zeki Çelik  




            Terzino destro","5,00 mln €",AS Roma,2024
Saud Abdulhamid,"Saud Abdulhamid            




            Terzino destro","4,00 mln €",AS Roma,2024
Buba Sangaré,"Buba Sangaré            




            Terzino destro","1,00 mln €",AS Roma,2024
Bryan Cristante,"Bryan Cristante  




            Mediano","12,00 mln €",AS Roma,2024
Leandro Paredes,"Leandro Paredes            




            Mediano","5,00 mln €",AS Roma,2024
Manu Koné,"Manu Koné            




            Centrale","26,00 mln €",AS Roma,2024
Enzo Le Fée,"Enzo Le Fée            




            Centrale","18,00 mln €",AS Roma,2024
Niccolò Pisilli,"Niccolò Pisilli            




            Centrale","12,00 mln €",AS Roma,2024
Nicola Zalewski,"Nicola Zalewski            




            Centrocampista di sinistra","10,00 mln €",AS Roma,2024
Lorenzo Pellegrini,"Lorenzo Pellegrini  




            Trequartista","14,00 mln €",AS Roma,2024
Tommaso Baldanzi,"Tommaso Baldanzi            




            Trequartista","14,00 mln €",AS Roma,2024
Stephan El Shaarawy,"Stephan El Shaarawy            




            Ala sinistra","5,00 mln €",AS Roma,2024
Matías Soulé,"Matías Soulé            




            Ala destra","22,00 mln €",AS Roma,2024
Alexis Saelemaekers,"Alexis Saelemaekers            




            Ala destra","12,00 mln €",AS Roma,2024
Paulo Dybala,"Paulo Dybala            




            Seconda punta","8,00 mln €",AS Roma,2024
Artem Dovbyk,"Artem Dovbyk            




            Punta centrale","30,00 mln €",AS Roma,2024
Eldor Shomurodov,"Eldor Shomurodov            




            Punta centrale","4,00 mln €",AS Roma,2024
David de Gea,"David de Gea            




            Portiere","5,00 mln €",ACF Fiorentina,2024
Tommaso Martinelli,"Tommaso Martinelli            




            Portiere","1,80 mln €",ACF Fiorentina,2024
Pietro Terracciano,"Pietro Terracciano            




            Portiere","1,50 mln €",ACF Fiorentina,2024
Oliver Christensen,"Oliver Christensen            




            Portiere","1,50 mln €",ACF Fiorentina,2024
Pietro Comuzzo,"Pietro Comuzzo            




            Difensore centrale","15,00 mln €",ACF Fiorentina,2024
Luca Ranieri,"Luca Ranieri            




            Difensore centrale","12,00 mln €",ACF Fiorentina,2024
Marin Pongračić,"Marin Pongračić            




            Difensore centrale","10,00 mln €",ACF Fiorentina,2024
Nicolás Valentini,"Nicolás Valentini            




            Difensore centrale","4,50 mln €",ACF Fiorentina,2024
Matías Moreno,"Matías Moreno            




            Difensore centrale","4,00 mln €",ACF Fiorentina,2024
Robin Gosens,"Robin Gosens            




            Terzino sinistro","8,00 mln €",ACF Fiorentina,2024
Fabiano Parisi,"Fabiano Parisi            




            Terzino sinistro","5,00 mln €",ACF Fiorentina,2024
Cristiano Biraghi,"Cristiano Biraghi  




            Terzino sinistro","2,00 mln €",ACF Fiorentina,2024
Dodô,"Dodô            




            Terzino destro","22,00 mln €",ACF Fiorentina,2024
Michael Kayode,"Michael Kayode            




            Terzino destro","18,00 mln €",ACF Fiorentina,2024
Yacine Adli,"Yacine Adli            




            Mediano","15,00 mln €",ACF Fiorentina,2024
Rolando Mandragora,"Rolando Mandragora            




            Mediano","8,00 mln €",ACF Fiorentina,2024
Danilo Cataldi,"Danilo Cataldi            




            Mediano","4,00 mln €",ACF Fiorentina,2024
Edoardo Bove,"Edoardo Bove  




            Centrale","14,00 mln €",ACF Fiorentina,2024
Amir Richardson,"Amir Richardson            




            Centrale","9,00 mln €",ACF Fiorentina,2024
Lucas Beltrán,"Lucas Beltrán            




            Trequartista","18,00 mln €",ACF Fiorentina,2024
Andrea Colpani,"Andrea Colpani            




            Trequartista","16,00 mln €",ACF Fiorentina,2024
Christian Kouamé,"Christian Kouamé            




            Ala sinistra","7,50 mln €",ACF Fiorentina,2024
Riccardo Sottil,"Riccardo Sottil            




            Ala sinistra","6,00 mln €",ACF Fiorentina,2024
Jonathan Ikoné,"Jonathan Ikoné            




            Ala destra","8,00 mln €",ACF Fiorentina,2024
Albert Gudmundsson,"Albert Gudmundsson            




            Seconda punta","28,00 mln €",ACF Fiorentina,2024
Moise Kean,"Moise Kean            




            Punta centrale","30,00 mln €",ACF Fiorentina,2024
Lukasz Skorupski,"Lukasz Skorupski            




            Portiere","2,50 mln €",Bologna FC,2024
Federico Ravaglia,"Federico Ravaglia            




            Portiere","1,00 mln €",Bologna FC,2024
Nicola Bagnolini,"Nicola Bagnolini            




            Portiere",200 mila €,Bologna FC,2024
Sam Beukema,"Sam Beukema            




            Difensore centrale","22,00 mln €",Bologna FC,2024
Jhon Lucumí,"Jhon Lucumí            




            Difensore centrale","18,00 mln €",Bologna FC,2024
Nicolò Casale,"Nicolò Casale            




            Difensore centrale","7,00 mln €",Bologna FC,2024
Martin Erlić,"Martin Erlić            




            Difensore centrale","5,00 mln €",Bologna FC,2024
Joaquín Sosa,"Joaquín Sosa            




            Difensore centrale","1,20 mln €",Bologna FC,2024
Juan Miranda,"Juan Miranda            




            Terzino sinistro","11,00 mln €",Bologna FC,2024
Charalampos Lykogiannis,"Charalampos Lykogiannis            




            Terzino sinistro","1,00 mln €",Bologna FC,2024
Stefan Posch,"Stefan Posch            




            Terzino destro","10,00 mln €",Bologna FC,2024
Emil Holm,"Emil Holm            




            Terzino destro","7,00 mln €",Bologna FC,2024
Lorenzo De Silvestri,"Lorenzo De Silvestri            




            Terzino destro",400 mila €,Bologna FC,2024
Nikola Moro,"Nikola Moro            




            Mediano","5,00 mln €",Bologna FC,2024
Oussama El Azzouzi,"Oussama El Azzouzi  




            Mediano","2,00 mln €",Bologna FC,2024
Tommaso Pobega,"Tommaso Pobega  




            Centrale","10,00 mln €",Bologna FC,2024
Michel Aebischer,"Michel Aebischer            




            Centrale","10,00 mln €",Bologna FC,2024
Kacper Urbanski,"Kacper Urbanski            




            Centrale","7,00 mln €",Bologna FC,2024
Remo Freuler,"Remo Freuler            




            Centrale","6,50 mln €",Bologna FC,2024
Andri Fannar Baldursson,"Andri Fannar Baldursson            




            Centrale",900 mila €,Bologna FC,2024
Lewis Ferguson,"Lewis Ferguson  




            Trequartista","22,00 mln €",Bologna FC,2024
Giovanni Fabbian,"Giovanni Fabbian            




            Trequartista","13,00 mln €",Bologna FC,2024
Samuel Iling-Junior,"Samuel Iling-Junior            




            Ala sinistra","11,00 mln €",Bologna FC,2024
Benja Domínguez,"Benja Domínguez            




            Ala sinistra","6,00 mln €",Bologna FC,2024
Dan Ndoye,"Dan Ndoye            




            Ala destra","25,00 mln €",Bologna FC,2024
Riccardo Orsolini,"Riccardo Orsolini            




            Ala destra","16,00 mln €",Bologna FC,2024
Nicolò Cambiaghi,"Nicolò Cambiaghi  




            Seconda punta","7,00 mln €",Bologna FC,2024
Santiago Castro,"Santiago Castro            




            Punta centrale","25,00 mln €",Bologna FC,2024
Thijs Dallinga,"Thijs Dallinga            




            Punta centrale","12,00 mln €",Bologna FC,2024
Jens Odgaard,"Jens Odgaard            




            Punta centrale","7,00 mln €",Bologna FC,2024
Ivan Provedel,"Ivan Provedel            




            Portiere","14,00 mln €",SS Lazio,2024
Christos Mandas,"Christos Mandas            




            Portiere","5,00 mln €",SS Lazio,2024
Davide Renzetti,"Davide Renzetti            




            Portiere",100 mila €,SS Lazio,2024
Alessio Furlanetto,"Alessio Furlanetto            




            Portiere",50 mila €,SS Lazio,2024
Mario Gila,"Mario Gila  




            Difensore centrale","28,00 mln €",SS Lazio,2024
Alessio Romagnoli,"Alessio Romagnoli            




            Difensore centrale","12,00 mln €",SS Lazio,2024
Samuel Gigot,"Samuel Gigot  




            Difensore centrale","4,00 mln €",SS Lazio,2024
Patric,"Patric  




            Difensore centrale","4,00 mln €",SS Lazio,2024
Filipe Bordon,"Filipe Bordon            




            Difensore centrale",500 mila €,SS Lazio,2024
Nuno Tavares,"Nuno Tavares            




            Terzino sinistro","25,00 mln €",SS Lazio,2024
Luca Pellegrini,"Luca Pellegrini            




            Terzino sinistro","3,50 mln €",SS Lazio,2024
Adam Marusic,"Adam Marusic            




            Terzino destro","4,00 mln €",SS Lazio,2024
Elseid Hysaj,"Elseid Hysaj            




            Terzino destro","2,00 mln €",SS Lazio,2024
Nicolò Rovella,"Nicolò Rovella            




            Mediano","25,00 mln €",SS Lazio,2024
Mattéo Guendouzi,"Mattéo Guendouzi            




            Centrale","32,00 mln €",SS Lazio,2024
Gaetano Castrovilli,"Gaetano Castrovilli            




            Centrale","5,00 mln €",SS Lazio,2024
Matías Vecino,"Matías Vecino  




            Centrale","2,50 mln €",SS Lazio,2024
Toma Bašić,"Toma Bašić            




            Centrale","1,00 mln €",SS Lazio,2024
Manuel Lazzari,"Manuel Lazzari            




            Centrocampista di destra","4,00 mln €",SS Lazio,2024
Fisayo Dele-Bashiru,"Fisayo Dele-Bashiru            




            Trequartista","6,00 mln €",SS Lazio,2024
Cristo Muñoz,"Cristo Muñoz            




            Trequartista",250 mila €,SS Lazio,2024
André Anderson,"André Anderson            




            Trequartista",200 mila €,SS Lazio,2024
Mattia Zaccagni,"Mattia Zaccagni   




            Ala sinistra","20,00 mln €",SS Lazio,2024
Gustav Isaksen,"Gustav Isaksen            




            Ala destra","15,00 mln €",SS Lazio,2024
Tijjani Noslin,"Tijjani Noslin            




            Ala destra","12,00 mln €",SS Lazio,2024
Loum Tchaouna,"Loum Tchaouna            




            Ala destra","10,00 mln €",SS Lazio,2024
Pedro,"Pedro  




            Ala destra","1,00 mln €",SS Lazio,2024
Taty Castellanos,"Taty Castellanos  




            Punta centrale","20,00 mln €",SS Lazio,2024
Boulaye Dia,"Boulaye Dia            




            Punta centrale","15,00 mln €",SS Lazio,2024
Vanja Milinković-Savić,"Vanja Milinković-Savić            




            Portiere","8,00 mln €",Torino FC,2024
Alberto Paleari,"Alberto Paleari            




            Portiere",500 mila €,Torino FC,2024
Antonio Donnarumma,"Antonio Donnarumma            




            Portiere",300 mila €,Torino FC,2024
Perr Schuurs,"Perr Schuurs            




            Difensore centrale","15,00 mln €",Torino FC,2024
Saúl Coco,"Saúl Coco  




            Difensore centrale","14,00 mln €",Torino FC,2024
Sebastian Walukiewicz,"Sebastian Walukiewicz            




            Difensore centrale","5,00 mln €",Torino FC,2024
Guillermo Maripán,"Guillermo Maripán            




            Difensore centrale","4,00 mln €",Torino FC,2024
Adam Masina,"Adam Masina            




            Difensore centrale","1,50 mln €",Torino FC,2024
Côme Bianay Balcot,"Côme Bianay Balcot            




            Difensore centrale",200 mila €,Torino FC,2024
Mërgim Vojvoda,"Mërgim Vojvoda            




            Terzino destro","3,00 mln €",Torino FC,2024
Samuele Ricci,"Samuele Ricci  




            Mediano","28,00 mln €",Torino FC,2024
Adrien Tamèze,"Adrien Tamèze            




            Mediano","3,50 mln €",Torino FC,2024
Ivan Ilić,"Ivan Ilić            




            Centrale","18,00 mln €",Torino FC,2024
Gvidas Gineitis,"Gvidas Gineitis  




            Centrale","4,00 mln €",Torino FC,2024
Karol Linetty,"Karol Linetty            




            Centrale","3,50 mln €",Torino FC,2024
Emirhan İlkhan,"Emirhan İlkhan  




            Centrale","2,50 mln €",Torino FC,2024
Aaron Ciammaglichella,"Aaron Ciammaglichella            




            Centrale","1,00 mln €",Torino FC,2024
Marcus Pedersen,"Marcus Pedersen            




            Centrocampista di destra","4,50 mln €",Torino FC,2024
Ali Dembélé,"Ali Dembélé            




            Centrocampista di destra",800 mila €,Torino FC,2024
Brian Bayeye,"Brian Bayeye            




            Centrocampista di destra",400 mila €,Torino FC,2024
Borna Sosa,"Borna Sosa            




            Centrocampista di sinistra","6,00 mln €",Torino FC,2024
Valentino Lazaro,"Valentino Lazaro            




            Centrocampista di sinistra","3,50 mln €",Torino FC,2024
Nikola Vlašić,"Nikola Vlašić            




            Trequartista","7,00 mln €",Torino FC,2024
Alieu Njie,"Alieu Njie            




            Ala sinistra","2,50 mln €",Torino FC,2024
Yann Karamoh,"Yann Karamoh            




            Ala sinistra","1,80 mln €",Torino FC,2024
Zanos Savva,"Zanos Savva  




            Ala destra","1,00 mln €",Torino FC,2024
Ché Adams,"Ché Adams            




            Punta centrale","15,00 mln €",Torino FC,2024
Antonio Sanabria,"Antonio Sanabria            




            Punta centrale","6,00 mln €",Torino FC,2024
Duván Zapata,"Duván Zapata   




            Punta centrale","4,00 mln €",Torino FC,2024
Maduka Okoye,"Maduka Okoye  




            Portiere","7,50 mln €",Udinese Calcio,2024
Răzvan Sava,"Răzvan Sava            




            Portiere","2,00 mln €",Udinese Calcio,2024
Daniele Padelli,"Daniele Padelli            




            Portiere",150 mila €,Udinese Calcio,2024
Edoardo Piana,"Edoardo Piana            




            Portiere",50 mila €,Udinese Calcio,2024
Jaka Bijol,"Jaka Bijol            




            Difensore centrale","18,00 mln €",Udinese Calcio,2024
Oumar Solet,"Oumar Solet            




            Difensore centrale","8,00 mln €",Udinese Calcio,2024
Isaak Touré,"Isaak Touré            




            Difensore centrale","8,00 mln €",Udinese Calcio,2024
Thomas Kristensen,"Thomas Kristensen            




            Difensore centrale","4,50 mln €",Udinese Calcio,2024
Lautaro Giannetti,"Lautaro Giannetti  




            Difensore centrale","2,50 mln €",Udinese Calcio,2024
Enzo Ebosse,"Enzo Ebosse            




            Difensore centrale","2,00 mln €",Udinese Calcio,2024
Matteo Palma,"Matteo Palma            




            Difensore centrale","1,00 mln €",Udinese Calcio,2024
Christian Kabasele,"Christian Kabasele            




            Difensore centrale","1,00 mln €",Udinese Calcio,2024
James Abankwah,"James Abankwah            




            Difensore centrale",800 mila €,Udinese Calcio,2024
Axel Guessand,"Axel Guessand            




            Difensore centrale",500 mila €,Udinese Calcio,2024
Jordan Zemura,"Jordan Zemura            




            Terzino sinistro","5,00 mln €",Udinese Calcio,2024
Hassane Kamara,"Hassane Kamara            




            Terzino sinistro","3,50 mln €",Udinese Calcio,2024
Kingsley Ehizibue,"Kingsley Ehizibue            




            Terzino destro","3,00 mln €",Udinese Calcio,2024
Jesper Karlström,"Jesper Karlström            




            Mediano","2,50 mln €",Udinese Calcio,2024
Arthur Atta,"Arthur Atta            




            Mediano","1,00 mln €",Udinese Calcio,2024
Sandi Lovrić,"Sandi Lovrić            




            Centrale","8,00 mln €",Udinese Calcio,2024
Martín Payero,"Martín Payero            




            Centrale","4,50 mln €",Udinese Calcio,2024
Oier Zarraga,"Oier Zarraga  




            Centrale","2,00 mln €",Udinese Calcio,2024
Rui Modesto,"Rui Modesto            




            Centrocampista di destra","1,80 mln €",Udinese Calcio,2024
Simone Pafundi,"Simone Pafundi            




            Trequartista","6,00 mln €",Udinese Calcio,2024
Jurgen Ekkelenkamp,"Jurgen Ekkelenkamp            




            Trequartista","5,50 mln €",Udinese Calcio,2024
David Pejičić,"David Pejičić            




            Trequartista","1,00 mln €",Udinese Calcio,2024
Florian Thauvin,"Florian Thauvin  




            Ala destra","5,00 mln €",Udinese Calcio,2024
Lorenzo Lucca,"Lorenzo Lucca  




            Punta centrale","18,00 mln €",Udinese Calcio,2024
Brenner,"Brenner            




            Punta centrale","8,00 mln €",Udinese Calcio,2024
Damián Pizarro,"Damián Pizarro            




            Punta centrale","6,50 mln €",Udinese Calcio,2024
Keinan Davis,"Keinan Davis  




            Punta centrale","4,00 mln €",Udinese Calcio,2024
Alexis Sánchez,"Alexis Sánchez            




            Punta centrale","2,00 mln €",Udinese Calcio,2024
Iker Bravo,"Iker Bravo            




            Punta centrale","1,50 mln €",Udinese Calcio,2024
Gerard Deulofeu,"Gerard Deulofeu  




            Punta centrale","1,00 mln €",Udinese Calcio,2024
Pierluigi Gollini,"Pierluigi Gollini            




            Portiere","2,50 mln €",Genoa CFC,2024
Nicola Leali,"Nicola Leali            




            Portiere",800 mila €,Genoa CFC,2024
Franz Stolz,"Franz Stolz            




            Portiere",200 mila €,Genoa CFC,2024
Daniele Sommariva,"Daniele Sommariva            




            Portiere",100 mila €,Genoa CFC,2024
Koni De Winter,"Koni De Winter            




            Difensore centrale","12,00 mln €",Genoa CFC,2024
Johan Vásquez,"Johan Vásquez            




            Difensore centrale","10,00 mln €",Genoa CFC,2024
Alan Matturro,"Alan Matturro            




            Difensore centrale","8,00 mln €",Genoa CFC,2024
Mattia Bani,"Mattia Bani            




            Difensore centrale","2,00 mln €",Genoa CFC,2024
Alessandro Vogliacco,"Alessandro Vogliacco            




            Difensore centrale","2,00 mln €",Genoa CFC,2024
Alessandro Marcandalli,"Alessandro Marcandalli            




            Difensore centrale","2,00 mln €",Genoa CFC,2024
Aarón Martín,"Aarón Martín            




            Terzino sinistro","5,00 mln €",Genoa CFC,2024
Honest Ahanor,"Honest Ahanor  




            Terzino sinistro","3,00 mln €",Genoa CFC,2024
Alessandro Zanoli,"Alessandro Zanoli            




            Terzino destro","6,00 mln €",Genoa CFC,2024
Brooke Norton-Cuffy,"Brooke Norton-Cuffy  




            Terzino destro","4,50 mln €",Genoa CFC,2024
Stefano Sabelli,"Stefano Sabelli            




            Terzino destro","1,50 mln €",Genoa CFC,2024
Emil Bohinen,"Emil Bohinen            




            Mediano","1,80 mln €",Genoa CFC,2024
Lior Kasa,"Lior Kasa            




            Mediano","1,00 mln €",Genoa CFC,2024
Milan Badelj,"Milan Badelj   




            Mediano",800 mila €,Genoa CFC,2024
Morten Frendrup,"Morten Frendrup            




            Centrale","20,00 mln €",Genoa CFC,2024
Fabio Miretti,"Fabio Miretti            




            Centrale","12,00 mln €",Genoa CFC,2024
Morten Thorsby,"Morten Thorsby            




            Centrale","3,00 mln €",Genoa CFC,2024
Filippo Melegoni,"Filippo Melegoni            




            Centrale","1,00 mln €",Genoa CFC,2024
Patrizio Masini,"Patrizio Masini            




            Centrale",600 mila €,Genoa CFC,2024
Ruslan Malinovskyi,"Ruslan Malinovskyi  




            Trequartista","3,50 mln €",Genoa CFC,2024
Gastón Pereiro,"Gastón Pereiro            




            Trequartista","1,00 mln €",Genoa CFC,2024
Federico Accornero,"Federico Accornero            




            Ala sinistra",500 mila €,Genoa CFC,2024
Junior Messias,"Junior Messias  




            Ala destra","2,00 mln €",Genoa CFC,2024
Andrea Pinamonti,"Andrea Pinamonti            




            Punta centrale","16,00 mln €",Genoa CFC,2024
