match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
444625,38,2023,2024-05-23,Cagliari Calcio,ACF Fiorentina,AWAY_TEAM,0.0,1.0,2.0,3.0
444628,38,2023,2024-05-24,Genoa CFC,Bologna FC 1909,HOME_TEAM,1.0,0.0,2.0,0.0
444630,38,2023,2024-05-25,Juventus FC,AC Monza,HOME_TEAM,2.0,0.0,2.0,0.0
444632,38,2023,2024-05-25,AC Milan,US Salernitana 1919,DRAW,2.0,0.0,3.0,3.0
444624,38,2023,2024-05-26,Atalanta BC,Torino FC,HOME_TEAM,2.0,0.0,3.0,0.0
444633,38,2023,2024-05-26,SSC Napoli,US Lecce,DRAW,0.0,0.0,0.0,0.0
444626,38,2023,2024-05-26,Empoli FC,AS Roma,HOME_TEAM,1.0,1.0,2.0,1.0
444627,38,2023,2024-05-26,Frosinone Calcio,Udinese Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
444629,38,2023,2024-05-26,Hellas Verona FC,FC Internazionale Milano,DRAW,2.0,2.0,2.0,2.0
444631,38,2023,2024-05-26,SS Lazio,US Sassuolo Calcio,DRAW,0.0,0.0,1.0,1.0
444534,29,2023,2024-06-02,Atalanta BC,ACF Fiorentina,AWAY_TEAM,2.0,3.0,2.0,3.0
503046,1,2024,2024-08-17,Genoa CFC,FC Internazionale Milano,DRAW,1.0,1.0,2.0,2.0
503052,1,2024,2024-08-17,Parma Calcio 1913,ACF Fiorentina,DRAW,1.0,0.0,1.0,1.0
503045,1,2024,2024-08-17,Empoli FC,AC Monza,DRAW,0.0,0.0,0.0,0.0
503051,1,2024,2024-08-17,AC Milan,Torino FC,DRAW,0.0,1.0,2.0,2.0
503043,1,2024,2024-08-18,Bologna FC 1909,Udinese Calcio,DRAW,0.0,0.0,1.0,1.0
503047,1,2024,2024-08-18,Hellas Verona FC,SSC Napoli,HOME_TEAM,0.0,0.0,3.0,0.0
503044,1,2024,2024-08-18,Cagliari Calcio,AS Roma,DRAW,0.0,0.0,0.0,0.0
503049,1,2024,2024-08-18,SS Lazio,Venezia FC,HOME_TEAM,2.0,1.0,3.0,1.0
503050,1,2024,2024-08-19,US Lecce,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,4.0
503048,1,2024,2024-08-19,Juventus FC,Como 1907,HOME_TEAM,2.0,0.0,3.0,0.0
503059,2,2024,2024-08-24,Parma Calcio 1913,AC Milan,HOME_TEAM,1.0,0.0,2.0,1.0
503062,2,2024,2024-08-24,Udinese Calcio,SS Lazio,HOME_TEAM,1.0,0.0,2.0,1.0
503056,2,2024,2024-08-24,FC Internazionale Milano,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
503057,2,2024,2024-08-24,AC Monza,Genoa CFC,AWAY_TEAM,0.0,1.0,0.0,1.0
503054,2,2024,2024-08-25,ACF Fiorentina,Venezia FC,DRAW,0.0,0.0,0.0,0.0
503061,2,2024,2024-08-25,Torino FC,Atalanta BC,HOME_TEAM,1.0,1.0,2.0,1.0
503058,2,2024,2024-08-25,SSC Napoli,Bologna FC 1909,HOME_TEAM,1.0,0.0,3.0,0.0
503060,2,2024,2024-08-25,AS Roma,Empoli FC,AWAY_TEAM,0.0,1.0,1.0,2.0
503053,2,2024,2024-08-26,Cagliari Calcio,Como 1907,DRAW,1.0,0.0,1.0,1.0
503055,2,2024,2024-08-26,Hellas Verona FC,Juventus FC,AWAY_TEAM,0.0,2.0,0.0,3.0
503072,3,2024,2024-08-30,Venezia FC,Torino FC,AWAY_TEAM,0.0,0.0,0.0,1.0
503066,3,2024,2024-08-30,FC Internazionale Milano,Atalanta BC,HOME_TEAM,2.0,0.0,4.0,0.0
503063,3,2024,2024-08-31,Bologna FC 1909,Empoli FC,DRAW,1.0,1.0,1.0,1.0
503069,3,2024,2024-08-31,US Lecce,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
503068,3,2024,2024-08-31,SS Lazio,AC Milan,DRAW,0.0,1.0,2.0,2.0
503070,3,2024,2024-08-31,SSC Napoli,Parma Calcio 1913,HOME_TEAM,0.0,1.0,2.0,1.0
503064,3,2024,2024-09-01,ACF Fiorentina,AC Monza,DRAW,1.0,2.0,2.0,2.0
503065,3,2024,2024-09-01,Genoa CFC,Hellas Verona FC,AWAY_TEAM,0.0,0.0,0.0,2.0
503067,3,2024,2024-09-01,Juventus FC,AS Roma,DRAW,0.0,0.0,0.0,0.0
503071,3,2024,2024-09-01,Udinese Calcio,Como 1907,HOME_TEAM,1.0,0.0,1.0,0.0
503075,4,2024,2024-09-14,Como 1907,Bologna FC 1909,DRAW,1.0,0.0,2.0,2.0
503076,4,2024,2024-09-14,Empoli FC,Juventus FC,DRAW,0.0,0.0,0.0,0.0
503079,4,2024,2024-09-14,AC Milan,Venezia FC,HOME_TEAM,4.0,0.0,4.0,0.0
503077,4,2024,2024-09-15,Genoa CFC,AS Roma,DRAW,0.0,1.0,1.0,1.0
503073,4,2024,2024-09-15,Atalanta BC,ACF Fiorentina,HOME_TEAM,3.0,2.0,3.0,2.0
503082,4,2024,2024-09-15,Torino FC,US Lecce,DRAW,0.0,0.0,0.0,0.0
503074,4,2024,2024-09-15,Cagliari Calcio,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,4.0
503080,4,2024,2024-09-15,AC Monza,FC Internazionale Milano,DRAW,0.0,0.0,1.0,1.0
503081,4,2024,2024-09-16,Parma Calcio 1913,Udinese Calcio,AWAY_TEAM,2.0,0.0,2.0,3.0
503078,4,2024,2024-09-16,SS Lazio,Hellas Verona FC,HOME_TEAM,2.0,1.0,2.0,1.0
503084,5,2024,2024-09-20,Cagliari Calcio,Empoli FC,AWAY_TEAM,0.0,1.0,0.0,2.0
503086,5,2024,2024-09-20,Hellas Verona FC,Torino FC,AWAY_TEAM,1.0,2.0,2.0,3.0
503092,5,2024,2024-09-21,Venezia FC,Genoa CFC,HOME_TEAM,0.0,0.0,2.0,0.0
503088,5,2024,2024-09-21,Juventus FC,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
503089,5,2024,2024-09-21,US Lecce,Parma Calcio 1913,DRAW,1.0,0.0,2.0,2.0
503085,5,2024,2024-09-22,ACF Fiorentina,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
503090,5,2024,2024-09-22,AC Monza,Bologna FC 1909,AWAY_TEAM,1.0,1.0,1.0,2.0
503091,5,2024,2024-09-22,AS Roma,Udinese Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
503087,5,2024,2024-09-22,FC Internazionale Milano,AC Milan,AWAY_TEAM,1.0,1.0,1.0,2.0
503083,5,2024,2024-09-24,Atalanta BC,Como 1907,AWAY_TEAM,1.0,0.0,2.0,3.0
503097,6,2024,2024-09-27,AC Milan,US Lecce,HOME_TEAM,3.0,0.0,3.0,0.0
503102,6,2024,2024-09-28,Udinese Calcio,FC Internazionale Milano,AWAY_TEAM,1.0,2.0,2.0,3.0
503096,6,2024,2024-09-28,Genoa CFC,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,3.0
503093,6,2024,2024-09-28,Bologna FC 1909,Atalanta BC,DRAW,0.0,0.0,1.0,1.0
503101,6,2024,2024-09-29,Torino FC,SS Lazio,AWAY_TEAM,0.0,1.0,2.0,3.0
503094,6,2024,2024-09-29,Como 1907,Hellas Verona FC,HOME_TEAM,1.0,0.0,3.0,2.0
503100,6,2024,2024-09-29,AS Roma,Venezia FC,HOME_TEAM,0.0,1.0,2.0,1.0
503095,6,2024,2024-09-29,Empoli FC,ACF Fiorentina,DRAW,0.0,0.0,0.0,0.0
503098,6,2024,2024-09-29,SSC Napoli,AC Monza,HOME_TEAM,2.0,0.0,2.0,0.0
503099,6,2024,2024-09-30,Parma Calcio 1913,Cagliari Calcio,AWAY_TEAM,0.0,1.0,2.0,3.0
503111,7,2024,2024-10-04,SSC Napoli,Como 1907,HOME_TEAM,1.0,1.0,3.0,1.0
503106,7,2024,2024-10-04,Hellas Verona FC,Venezia FC,HOME_TEAM,1.0,1.0,2.0,1.0
503112,7,2024,2024-10-05,Udinese Calcio,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
503103,7,2024,2024-10-05,Atalanta BC,Genoa CFC,HOME_TEAM,1.0,0.0,5.0,1.0
503107,7,2024,2024-10-05,FC Internazionale Milano,Torino FC,HOME_TEAM,2.0,1.0,3.0,2.0
503108,7,2024,2024-10-06,Juventus FC,Cagliari Calcio,DRAW,1.0,0.0,1.0,1.0
503104,7,2024,2024-10-06,Bologna FC 1909,Parma Calcio 1913,DRAW,0.0,0.0,0.0,0.0
503109,7,2024,2024-10-06,SS Lazio,Empoli FC,HOME_TEAM,1.0,1.0,2.0,1.0
503110,7,2024,2024-10-06,AC Monza,AS Roma,DRAW,0.0,0.0,1.0,1.0
503105,7,2024,2024-10-06,ACF Fiorentina,AC Milan,HOME_TEAM,1.0,0.0,2.0,1.0
503114,8,2024,2024-10-19,Como 1907,Parma Calcio 1913,DRAW,1.0,1.0,1.0,1.0
503116,8,2024,2024-10-19,Genoa CFC,Bologna FC 1909,DRAW,0.0,1.0,2.0,2.0
503120,8,2024,2024-10-19,AC Milan,Udinese Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
503118,8,2024,2024-10-19,Juventus FC,SS Lazio,HOME_TEAM,0.0,0.0,1.0,0.0
503115,8,2024,2024-10-20,Empoli FC,SSC Napoli,AWAY_TEAM,0.0,0.0,0.0,1.0
503119,8,2024,2024-10-20,US Lecce,ACF Fiorentina,AWAY_TEAM,0.0,3.0,0.0,6.0
503122,8,2024,2024-10-20,Venezia FC,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,2.0
503113,8,2024,2024-10-20,Cagliari Calcio,Torino FC,HOME_TEAM,1.0,1.0,3.0,2.0
503121,8,2024,2024-10-20,AS Roma,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,1.0
503117,8,2024,2024-10-21,Hellas Verona FC,AC Monza,AWAY_TEAM,0.0,1.0,0.0,3.0
503132,9,2024,2024-10-25,Udinese Calcio,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
503131,9,2024,2024-10-25,Torino FC,Como 1907,HOME_TEAM,0.0,0.0,1.0,0.0
503124,9,2024,2024-10-26,Bologna FC 1909,AC Milan,,,,,
503129,9,2024,2024-10-26,SSC Napoli,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
503123,9,2024,2024-10-26,Atalanta BC,Hellas Verona FC,HOME_TEAM,5.0,1.0,6.0,1.0
503130,9,2024,2024-10-27,Parma Calcio 1913,Empoli FC,DRAW,0.0,1.0,1.0,1.0
503127,9,2024,2024-10-27,SS Lazio,Genoa CFC,HOME_TEAM,1.0,0.0,3.0,0.0
503128,9,2024,2024-10-27,AC Monza,Venezia FC,DRAW,2.0,2.0,2.0,2.0
503126,9,2024,2024-10-27,FC Internazionale Milano,Juventus FC,DRAW,3.0,2.0,4.0,4.0
503125,9,2024,2024-10-27,ACF Fiorentina,AS Roma,HOME_TEAM,3.0,1.0,5.0,1.0
503134,10,2024,2024-10-29,Cagliari Calcio,Bologna FC 1909,AWAY_TEAM,0.0,1.0,0.0,2.0
503139,10,2024,2024-10-29,US Lecce,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
503140,10,2024,2024-10-29,AC Milan,SSC Napoli,AWAY_TEAM,0.0,2.0,0.0,2.0
503136,10,2024,2024-10-30,Empoli FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
503142,10,2024,2024-10-30,Venezia FC,Udinese Calcio,HOME_TEAM,1.0,2.0,3.0,2.0
503133,10,2024,2024-10-30,Atalanta BC,AC Monza,HOME_TEAM,0.0,0.0,2.0,0.0
503138,10,2024,2024-10-30,Juventus FC,Parma Calcio 1913,DRAW,1.0,2.0,2.0,2.0
503137,10,2024,2024-10-31,Genoa CFC,ACF Fiorentina,AWAY_TEAM,0.0,0.0,0.0,1.0
503135,10,2024,2024-10-31,Como 1907,SS Lazio,AWAY_TEAM,0.0,2.0,1.0,5.0
503141,10,2024,2024-10-31,AS Roma,Torino FC,HOME_TEAM,1.0,0.0,1.0,0.0
503143,11,2024,2024-11-02,Bologna FC 1909,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
503152,11,2024,2024-11-02,Udinese Calcio,Juventus FC,AWAY_TEAM,0.0,2.0,0.0,2.0
503148,11,2024,2024-11-02,AC Monza,AC Milan,AWAY_TEAM,0.0,1.0,0.0,1.0
503149,11,2024,2024-11-03,SSC Napoli,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,3.0
503151,11,2024,2024-11-03,Torino FC,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,1.0
503145,11,2024,2024-11-03,Hellas Verona FC,AS Roma,HOME_TEAM,2.0,1.0,3.0,2.0
503146,11,2024,2024-11-03,FC Internazionale Milano,Venezia FC,HOME_TEAM,0.0,0.0,1.0,0.0
503144,11,2024,2024-11-04,Empoli FC,Como 1907,HOME_TEAM,0.0,0.0,1.0,0.0
503150,11,2024,2024-11-04,Parma Calcio 1913,Genoa CFC,AWAY_TEAM,0.0,0.0,0.0,1.0
503147,11,2024,2024-11-04,SS Lazio,Cagliari Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
503156,12,2024,2024-11-07,Genoa CFC,Como 1907,DRAW,0.0,1.0,1.0,1.0
503159,12,2024,2024-11-08,US Lecce,Empoli FC,DRAW,0.0,1.0,1.0,1.0
503162,12,2024,2024-11-09,Venezia FC,Parma Calcio 1913,AWAY_TEAM,1.0,1.0,1.0,2.0
503154,12,2024,2024-11-09,Cagliari Calcio,AC Milan,DRAW,1.0,2.0,3.0,3.0
503158,12,2024,2024-11-09,Juventus FC,Torino FC,HOME_TEAM,1.0,0.0,2.0,0.0
503153,12,2024,2024-11-10,Atalanta BC,Udinese Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
503155,12,2024,2024-11-10,ACF Fiorentina,Hellas Verona FC,HOME_TEAM,1.0,1.0,3.0,1.0
503161,12,2024,2024-11-10,AS Roma,Bologna FC 1909,AWAY_TEAM,0.0,1.0,2.0,3.0
503160,12,2024,2024-11-10,AC Monza,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,1.0
503157,12,2024,2024-11-10,FC Internazionale Milano,SSC Napoli,DRAW,1.0,1.0,1.0,1.0
503166,13,2024,2024-11-23,Hellas Verona FC,FC Internazionale Milano,AWAY_TEAM,0.0,5.0,0.0,5.0
503168,13,2024,2024-11-23,AC Milan,Juventus FC,DRAW,0.0,0.0,0.0,0.0
503170,13,2024,2024-11-23,Parma Calcio 1913,Atalanta BC,AWAY_TEAM,0.0,2.0,1.0,3.0
503165,13,2024,2024-11-24,Genoa CFC,Cagliari Calcio,DRAW,1.0,1.0,2.0,2.0
503163,13,2024,2024-11-24,Como 1907,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,2.0
503171,13,2024,2024-11-24,Torino FC,AC Monza,DRAW,0.0,0.0,1.0,1.0
503169,13,2024,2024-11-24,SSC Napoli,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
503167,13,2024,2024-11-24,SS Lazio,Bologna FC 1909,HOME_TEAM,0.0,0.0,3.0,0.0
503164,13,2024,2024-11-25,Empoli FC,Udinese Calcio,DRAW,1.0,0.0,1.0,1.0
503172,13,2024,2024-11-25,Venezia FC,US Lecce,AWAY_TEAM,0.0,0.0,0.0,1.0
503174,14,2024,2024-11-29,Cagliari Calcio,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
503175,14,2024,2024-11-30,Como 1907,AC Monza,DRAW,1.0,0.0,1.0,1.0
503178,14,2024,2024-11-30,AC Milan,Empoli FC,HOME_TEAM,2.0,0.0,3.0,0.0
503173,14,2024,2024-11-30,Bologna FC 1909,Venezia FC,HOME_TEAM,1.0,0.0,3.0,0.0
503182,14,2024,2024-12-01,Udinese Calcio,Genoa CFC,AWAY_TEAM,0.0,1.0,0.0,2.0
503179,14,2024,2024-12-01,Parma Calcio 1913,SS Lazio,HOME_TEAM,1.0,0.0,3.0,1.0
503181,14,2024,2024-12-01,Torino FC,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,1.0
503176,14,2024,2024-12-01,ACF Fiorentina,FC Internazionale Milano,DRAW,,,0.0,0.0
503177,14,2024,2024-12-01,US Lecce,Juventus FC,DRAW,0.0,0.0,1.0,1.0
503180,14,2024,2024-12-02,AS Roma,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
503187,15,2024,2024-12-06,FC Internazionale Milano,Parma Calcio 1913,HOME_TEAM,1.0,0.0,3.0,1.0
503183,15,2024,2024-12-06,Atalanta BC,AC Milan,HOME_TEAM,1.0,1.0,2.0,1.0
503185,15,2024,2024-12-07,Genoa CFC,Torino FC,DRAW,0.0,0.0,0.0,0.0
503188,15,2024,2024-12-07,Juventus FC,Bologna FC 1909,DRAW,0.0,1.0,2.0,2.0
503191,15,2024,2024-12-07,AS Roma,US Lecce,HOME_TEAM,1.0,1.0,4.0,1.0
503184,15,2024,2024-12-08,ACF Fiorentina,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
503186,15,2024,2024-12-08,Hellas Verona FC,Empoli FC,AWAY_TEAM,1.0,4.0,1.0,4.0
503192,15,2024,2024-12-08,Venezia FC,Como 1907,DRAW,1.0,0.0,2.0,2.0
503190,15,2024,2024-12-08,SSC Napoli,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,1.0
503189,15,2024,2024-12-09,AC Monza,Udinese Calcio,AWAY_TEAM,0.0,1.0,1.0,2.0
503196,16,2024,2024-12-13,Empoli FC,Torino FC,AWAY_TEAM,0.0,0.0,0.0,1.0
503194,16,2024,2024-12-14,Cagliari Calcio,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,1.0
503202,16,2024,2024-12-14,Udinese Calcio,SSC Napoli,AWAY_TEAM,1.0,0.0,1.0,3.0
503197,16,2024,2024-12-14,Juventus FC,Venezia FC,DRAW,1.0,0.0,2.0,2.0
503199,16,2024,2024-12-15,US Lecce,AC Monza,HOME_TEAM,2.0,1.0,2.0,1.0
503193,16,2024,2024-12-15,Bologna FC 1909,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
503201,16,2024,2024-12-15,Parma Calcio 1913,Hellas Verona FC,AWAY_TEAM,1.0,1.0,2.0,3.0
503195,16,2024,2024-12-15,Como 1907,AS Roma,HOME_TEAM,0.0,0.0,2.0,0.0
503200,16,2024,2024-12-15,AC Milan,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
503198,16,2024,2024-12-16,SS Lazio,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,0.0,6.0
503206,17,2024,2024-12-20,Hellas Verona FC,AC Milan,AWAY_TEAM,0.0,0.0,0.0,1.0
503211,17,2024,2024-12-21,Torino FC,Bologna FC 1909,AWAY_TEAM,0.0,0.0,0.0,2.0
503205,17,2024,2024-12-21,Genoa CFC,SSC Napoli,AWAY_TEAM,0.0,2.0,1.0,2.0
503208,17,2024,2024-12-21,US Lecce,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,2.0
503210,17,2024,2024-12-22,AS Roma,Parma Calcio 1913,HOME_TEAM,2.0,0.0,5.0,0.0
503212,17,2024,2024-12-22,Venezia FC,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,1.0
503203,17,2024,2024-12-22,Atalanta BC,Empoli FC,HOME_TEAM,2.0,1.0,3.0,2.0
503209,17,2024,2024-12-22,AC Monza,Juventus FC,AWAY_TEAM,1.0,2.0,1.0,2.0
503204,17,2024,2024-12-23,ACF Fiorentina,Udinese Calcio,AWAY_TEAM,1.0,0.0,1.0,2.0
503207,17,2024,2024-12-23,FC Internazionale Milano,Como 1907,HOME_TEAM,0.0,0.0,2.0,0.0
503216,18,2024,2024-12-28,Empoli FC,Genoa CFC,AWAY_TEAM,0.0,0.0,1.0,2.0
503221,18,2024,2024-12-28,Parma Calcio 1913,AC Monza,HOME_TEAM,0.0,0.0,2.0,1.0
503214,18,2024,2024-12-28,Cagliari Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
503218,18,2024,2024-12-28,SS Lazio,Atalanta BC,DRAW,1.0,0.0,1.0,1.0
503222,18,2024,2024-12-29,Udinese Calcio,Torino FC,DRAW,1.0,0.0,2.0,2.0
503220,18,2024,2024-12-29,SSC Napoli,Venezia FC,HOME_TEAM,0.0,0.0,1.0,0.0
503217,18,2024,2024-12-29,Juventus FC,ACF Fiorentina,DRAW,1.0,1.0,2.0,2.0
503219,18,2024,2024-12-29,AC Milan,AS Roma,DRAW,1.0,1.0,1.0,1.0
503215,18,2024,2024-12-30,Como 1907,US Lecce,HOME_TEAM,0.0,0.0,2.0,0.0
503213,18,2024,2024-12-30,Bologna FC 1909,Hellas Verona FC,AWAY_TEAM,1.0,2.0,2.0,3.0
503232,19,2024,2025-01-04,Venezia FC,Empoli FC,DRAW,1.0,1.0,1.0,1.0
503225,19,2024,2025-01-04,ACF Fiorentina,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,3.0
503226,19,2024,2025-01-04,Hellas Verona FC,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
503229,19,2024,2025-01-05,AC Monza,Cagliari Calcio,AWAY_TEAM,1.0,1.0,1.0,2.0
503228,19,2024,2025-01-05,US Lecce,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
503231,19,2024,2025-01-05,Torino FC,Parma Calcio 1913,DRAW,0.0,0.0,0.0,0.0
503230,19,2024,2025-01-05,AS Roma,SS Lazio,HOME_TEAM,2.0,0.0,2.0,0.0
503236,20,2024,2025-01-10,SS Lazio,Como 1907,DRAW,1.0,0.0,1.0,1.0
503234,20,2024,2025-01-11,Empoli FC,US Lecce,AWAY_TEAM,0.0,2.0,1.0,3.0
503241,20,2024,2025-01-11,Udinese Calcio,Atalanta BC,DRAW,0.0,0.0,0.0,0.0
503240,20,2024,2025-01-11,Torino FC,Juventus FC,DRAW,1.0,1.0,1.0,1.0
503237,20,2024,2025-01-11,AC Milan,Cagliari Calcio,DRAW,0.0,0.0,1.0,1.0
503235,20,2024,2025-01-12,Genoa CFC,Parma Calcio 1913,HOME_TEAM,0.0,0.0,1.0,0.0
503242,20,2024,2025-01-12,Venezia FC,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
503233,20,2024,2025-01-12,Bologna FC 1909,AS Roma,DRAW,0.0,0.0,2.0,2.0
503239,20,2024,2025-01-12,SSC Napoli,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,0.0
503238,20,2024,2025-01-13,AC Monza,ACF Fiorentina,HOME_TEAM,1.0,0.0,2.0,1.0
503224,19,2024,2025-01-14,Como 1907,AC Milan,AWAY_TEAM,0.0,0.0,1.0,2.0
503223,19,2024,2025-01-14,Atalanta BC,Juventus FC,DRAW,0.0,0.0,1.0,1.0
503227,19,2024,2025-01-15,FC Internazionale Milano,Bologna FC 1909,,,,,
503252,21,2024,2025-01-17,AS Roma,Genoa CFC,,,,,
503244,21,2024,2025-01-18,Bologna FC 1909,AC Monza,,,,,
503250,21,2024,2025-01-18,Juventus FC,AC Milan,,,,,
503243,21,2024,2025-01-18,Atalanta BC,SSC Napoli,,,,,
503247,21,2024,2025-01-19,ACF Fiorentina,Torino FC,,,,,
503245,21,2024,2025-01-19,Cagliari Calcio,US Lecce,,,,,
503251,21,2024,2025-01-19,Parma Calcio 1913,Venezia FC,,,,,
503248,21,2024,2025-01-19,Hellas Verona FC,SS Lazio,,,,,
503249,21,2024,2025-01-19,FC Internazionale Milano,Empoli FC,,,,,
503246,21,2024,2025-01-20,Como 1907,Udinese Calcio,,,,,
503260,22,2024,2025-01-24,Torino FC,Cagliari Calcio,,,,,
503253,22,2024,2025-01-25,Como 1907,Atalanta BC,,,,,
503259,22,2024,2025-01-25,SSC Napoli,Juventus FC,,,,,
503254,22,2024,2025-01-25,Empoli FC,Bologna FC 1909,,,,,
503258,22,2024,2025-01-26,AC Milan,Parma Calcio 1913,,,,,
503261,22,2024,2025-01-26,Udinese Calcio,AS Roma,,,,,
503257,22,2024,2025-01-26,US Lecce,FC Internazionale Milano,,,,,
503256,22,2024,2025-01-26,SS Lazio,ACF Fiorentina,,,,,
503262,22,2024,2025-01-27,Venezia FC,Hellas Verona FC,,,,,
503255,22,2024,2025-01-27,Genoa CFC,AC Monza,,,,,
503270,23,2024,2025-01-31,Parma Calcio 1913,US Lecce,,,,,
503269,23,2024,2025-02-01,AC Monza,Hellas Verona FC,,,,,
503272,23,2024,2025-02-01,Udinese Calcio,Venezia FC,,,,,
503263,23,2024,2025-02-01,Atalanta BC,Torino FC,,,,,
503264,23,2024,2025-02-01,Bologna FC 1909,Como 1907,,,,,
503267,23,2024,2025-02-02,Juventus FC,Empoli FC,,,,,
503266,23,2024,2025-02-02,ACF Fiorentina,Genoa CFC,,,,,
503268,23,2024,2025-02-02,AC Milan,FC Internazionale Milano,,,,,
503271,23,2024,2025-02-02,AS Roma,SSC Napoli,,,,,
503265,23,2024,2025-02-03,Cagliari Calcio,SS Lazio,,,,,
503273,24,2024,2025-02-09,Cagliari Calcio,Parma Calcio 1913,,,,,
503274,24,2024,2025-02-09,Como 1907,Juventus FC,,,,,
503275,24,2024,2025-02-09,Empoli FC,AC Milan,,,,,
503276,24,2024,2025-02-09,Hellas Verona FC,Atalanta BC,,,,,
503277,24,2024,2025-02-09,FC Internazionale Milano,ACF Fiorentina,,,,,
503278,24,2024,2025-02-09,SS Lazio,AC Monza,,,,,
503279,24,2024,2025-02-09,US Lecce,Bologna FC 1909,,,,,
503280,24,2024,2025-02-09,SSC Napoli,Udinese Calcio,,,,,
503281,24,2024,2025-02-09,Torino FC,Genoa CFC,,,,,
503282,24,2024,2025-02-09,Venezia FC,AS Roma,,,,,
503283,25,2024,2025-02-16,Atalanta BC,Cagliari Calcio,,,,,
503284,25,2024,2025-02-16,Bologna FC 1909,Torino FC,,,,,
503285,25,2024,2025-02-16,ACF Fiorentina,Como 1907,,,,,
503286,25,2024,2025-02-16,Genoa CFC,Venezia FC,,,,,
503287,25,2024,2025-02-16,Juventus FC,FC Internazionale Milano,,,,,
503288,25,2024,2025-02-16,SS Lazio,SSC Napoli,,,,,
503289,25,2024,2025-02-16,AC Milan,Hellas Verona FC,,,,,
503290,25,2024,2025-02-16,AC Monza,US Lecce,,,,,
503291,25,2024,2025-02-16,Parma Calcio 1913,AS Roma,,,,,
503292,25,2024,2025-02-16,Udinese Calcio,Empoli FC,,,,,
503296,26,2024,2025-02-23,Hellas Verona FC,ACF Fiorentina,,,,,
503297,26,2024,2025-02-23,FC Internazionale Milano,Genoa CFC,,,,,
503298,26,2024,2025-02-23,US Lecce,Udinese Calcio,,,,,
503299,26,2024,2025-02-23,Parma Calcio 1913,Bologna FC 1909,,,,,
503300,26,2024,2025-02-23,AS Roma,AC Monza,,,,,
503301,26,2024,2025-02-23,Torino FC,AC Milan,,,,,
503302,26,2024,2025-02-23,Venezia FC,SS Lazio,,,,,
503293,26,2024,2025-02-23,Cagliari Calcio,Juventus FC,,,,,
503294,26,2024,2025-02-23,Como 1907,SSC Napoli,,,,,
503295,26,2024,2025-02-23,Empoli FC,Atalanta BC,,,,,
503303,27,2024,2025-03-02,Atalanta BC,Venezia FC,,,,,
503304,27,2024,2025-03-02,Bologna FC 1909,Cagliari Calcio,,,,,
503305,27,2024,2025-03-02,ACF Fiorentina,US Lecce,,,,,
503306,27,2024,2025-03-02,Genoa CFC,Empoli FC,,,,,
503307,27,2024,2025-03-02,Juventus FC,Hellas Verona FC,,,,,
503308,27,2024,2025-03-02,AC Milan,SS Lazio,,,,,
