anno;giornata;partita;scorer;details
2023;14;US Lecce - Bologna;Roberto Piccoli;Roberto Piccoli, Rigore, 2° gol stagionaleAssist:Wladimiro Falcone, Rigore: fallo ai danni di
2023;15;Empoli - US Lecce;Lameck Banda;Lameck Banda, Tiro dalla distanza, 2° gol stagionaleAssist:Joan González, Passaggio, 1° assist stagionale
2023;15;Empoli - US Lecce;Hamza Rafia;Hamza Rafia, AutoreteAssist:Nicolò Cambiaghi, Cross, 3° assist stagionale
2023;16;US Lecce - Frosinone;Roberto Piccoli;Roberto Piccoli, Sinistro, 3° gol stagionaleAssist:Lameck Banda, Passaggio, 4° assist stagionale
2023;16;US Lecce - Frosinone;Kaio Jorge;Kaio Jorge, Rigore, 1° gol stagionaleAssist:Ilario Monterisi, Rigore: fallo ai danni di
2023;16;US Lecce - Frosinone;Ylber Ramadani;Ylber Ramadani, Destro, 1° gol stagionaleAssist:Antonino Gallo, Passaggio, 2° assist stagionale
2023;17;Inter - US Lecce;Yann Bisseck;Yann Bisseck, Colpo di testa, 1° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 3° assist stagionale
2023;17;Inter - US Lecce;Nicolò Barella;Nicolò Barella, Sinistro, 2° gol stagionaleAssist:Marko Arnautovic, Passaggio, 2° assist stagionale
2023;18;Atalanta - US Lecce;Ademola Lookman;Ademola Lookman, Destro, 7° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 2° assist stagionale
2023;19;US Lecce - Cagliari;Valentin Gendrey;Valentin Gendrey, Colpo di testa, 1° gol stagionaleAssist:Rémi Oudin, Corner, 1° assist stagionale
2023;19;US Lecce - Cagliari;Gaetano Oristanio;Gaetano Oristanio, Sinistro, 2° gol stagionaleAssist:Nicolas Viola, Cross, 2° assist stagionale
2023;20;Lazio - US Lecce;Felipe Anderson;Felipe Anderson, Destro, 2° gol stagionaleAssist:Luis Alberto, Passaggio, 3° assist stagionale
2023;21;US Lecce - Juventus;Dušan Vlahović;Dušan Vlahović, Azione in contropiede, 10° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 3° assist stagionale
2023;21;US Lecce - Juventus;Dušan Vlahović;Dušan Vlahović, Destro, 11° gol stagionaleAssist:Weston McKennie, 3° assist stagionale
2023;21;US Lecce - Juventus;Bremer;Bremer, Colpo di testa, 2° gol stagionaleAssist:Samuel Iling-Junior, Cross, 2° assist stagionale
2023;22;Genoa - US Lecce;Nikola Krstović;Nikola Krstović, Destro, 5° gol stagionaleAssist:Valentin Gendrey, 3° assist stagionale
2023;22;Genoa - US Lecce;Mateo Retegui;Mateo Retegui, Colpo di testa, 5° gol stagionaleAssist: Senza assist
2023;22;Genoa - US Lecce;Caleb Ekuban;Caleb Ekuban, Destro, 2° gol stagionaleAssist:Mateo Retegui, Passaggio, 2° assist stagionale
2023;23;US Lecce - Fiorentina;Rémi Oudin;Rémi Oudin, Punizione, 3° gol stagionaleAssist: Senza assist
2023;23;US Lecce - Fiorentina;Rolando Mandragora;Rolando Mandragora, Tiro dalla distanza, 2° gol stagionaleAssist: Senza assist
2023;23;US Lecce - Fiorentina;Lucas Beltrán;Lucas Beltrán, Destro, 5° gol stagionaleAssist: Senza assist
2023;23;US Lecce - Fiorentina;Roberto Piccoli;Roberto Piccoli, Colpo di testa, 4° gol stagionaleAssist: Senza assist
2023;23;US Lecce - Fiorentina;Patrick Dorgu;Patrick Dorgu, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;24;Bologna - US Lecce;Sam Beukema;Sam Beukema, Destro, 1° gol stagionaleAssist: Senza assist
2023;24;Bologna - US Lecce;Riccardo Orsolini;Riccardo Orsolini, Destro, 7° gol stagionaleAssist:Stefan Posch, Passaggio, 2° assist stagionale
2023;24;Bologna - US Lecce;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 8° gol stagionaleAssist:Riccardo Calafiori, Passaggio, 2° assist stagionale
2023;24;Bologna - US Lecce;Jens Odgaard;Jens Odgaard, Azione in contropiede, 1° gol stagionaleAssist: Senza assist
2023;25;Torino - US Lecce;Raoul Bellanova;Raoul Bellanova, Destro, 1° gol stagionaleAssist: Senza assist
2023;25;Torino - US Lecce;Duván Zapata;Duván Zapata, Colpo di testa, 8° gol stagionaleAssist:Mërgim Vojvoda, Corner, 1° assist stagionale
2023;26;US Lecce - Inter;Lautaro Martínez;Lautaro Martínez, Azione in contropiede, 21° gol stagionaleAssist:Kristjan Asllani, Passaggio, 2° assist stagionale
2023;26;US Lecce - Inter;Davide Frattesi;Davide Frattesi, Sinistro, 3° gol stagionaleAssist:Alexis Sánchez, Passaggio, 1° assist stagionale
2023;26;US Lecce - Inter;Lautaro Martínez;Lautaro Martínez, Sinistro, 22° gol stagionaleAssist:Davide Frattesi, Passaggio, 2° assist stagionale
2023;26;US Lecce - Inter;Stefan de Vrij;Stefan de Vrij, Colpo di testa, 1° gol stagionaleAssist:Federico Dimarco, Corner, 6° assist stagionale
2023;27;Frosinone - US Lecce;Walid Cheddira;Walid Cheddira, Sinistro, 3° gol stagionaleAssist: Senza assist
2023;27;Frosinone - US Lecce;Michele Cerofolini;Michele Cerofolini, AutoreteAssist:Nikola Krstović, 1° assist stagionale
2023;28;US Lecce - Verona;Michael Folorunsho;Michael Folorunsho, Sinistro, 4° gol stagionaleAssist:Tomas Suslov, Passaggio, 4° assist stagionale
2023;29;Salernitana - US Lecce;Norbert Gyömbér;Norbert Gyömbér, AutoreteAssist:Pontus Almqvist, Tiro in porta, 2° assist stagionale
2023;30;US Lecce - Roma;NAN;NAN
2023;31;Milan - US Lecce;Christian Pulisic;Christian Pulisic, Sinistro, 10° gol stagionaleAssist:Samuel Chukwueze, Passaggio, 2° assist stagionale
2023;31;Milan - US Lecce;Olivier Giroud;Olivier Giroud, Colpo di testa, 13° gol stagionaleAssist:Yacine Adli, Corner, 1° assist stagionale
2023;31;Milan - US Lecce;Rafael Leão;Rafael Leão, Sinistro, 6° gol stagionaleAssist:Yacine Adli, Passaggio, 2° assist stagionale
2023;32;US Lecce - Empoli;Nicola Sansone;Nicola Sansone, Sinistro, 2° gol stagionaleAssist:Santiago Pierotti, Passaggio, 1° assist stagionale
2023;33;Sassuolo - US Lecce;Valentin Gendrey;Valentin Gendrey, Colpo di testa, 2° gol stagionaleAssist:Rémi Oudin, Cross, 2° assist stagionale
2023;33;Sassuolo - US Lecce;Patrick Dorgu;Patrick Dorgu, Destro, 2° gol stagionaleAssist:Antonino Gallo, Cross, 3° assist stagionale
2023;33;Sassuolo - US Lecce;Roberto Piccoli;Roberto Piccoli, Azione in contropiede, 5° gol stagionaleAssist:Nikola Krstović, Passaggio, 2° assist stagionale
2023;34;US Lecce - Monza;Nikola Krstović;Nikola Krstović, Destro, 6° gol stagionaleAssist:Santiago Pierotti, 2° assist stagionale
2023;34;US Lecce - Monza;Matteo Pessina;Matteo Pessina, Rigore, 6° gol stagionaleAssist: Rigore: mani diLorenzo Venuti
2023;35;Cagliari - US Lecce;Yerry Mina;Yerry Mina, Destro, 2° gol stagionaleAssist:Gianluca Gaetano, Tiro in porta, 2° assist stagionale
2023;35;Cagliari - US Lecce;Nikola Krstović;Nikola Krstović, Destro, 7° gol stagionaleAssist:Pontus Almqvist, Passaggio, 3° assist stagionale
2023;36;US Lecce - Udinese;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 8° gol stagionaleAssist:Martín Payero, Cross, 2° assist stagionale
2023;36;US Lecce - Udinese;Lazar Samardžić;Lazar Samardžić, Destro, 5° gol stagionaleAssist: Senza assist
2023;37;US Lecce - Atalanta;Charles De Ketelaere;Charles De Ketelaere, Azione in contropiede, 10° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 6° assist stagionale
2023;37;US Lecce - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Colpo di testa, 11° gol stagionaleAssist:Aleksey Miranchuk, Corner, 6° assist stagionale
2023;38;Napoli - US Lecce;NAN;NAN
2023;1;Empoli FC - Verona;Federico Bonazzoli;Federico Bonazzoli, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;2;Monza - Empoli FC;Andrea Colpani;Andrea Colpani, 1° gol stagionaleAssist:Samuele Birindelli, 1° assist stagionale
2023;2;Monza - Empoli FC;Andrea Colpani;Andrea Colpani, 2° gol stagionaleAssist:Patrick Ciurria, 1° assist stagionale
2023;3;Empoli FC - Juventus;Danilo;Danilo, Destro, 1° gol stagionaleAssist: Senza assist
2023;3;Empoli FC - Juventus;Federico Chiesa;Federico Chiesa, Sinistro, 2° gol stagionaleAssist:Arkadiusz Milik, Passaggio, 1° assist stagionale
2023;4;Roma - Empoli FC;Paulo Dybala;Paulo Dybala, Rigore, 1° gol stagionaleAssist: Rigore: mani diSebastian Walukiewicz
2023;4;Roma - Empoli FC;Renato Sanches;Renato Sanches, Colpo di testa, 1° gol stagionaleAssist:Rasmus Kristensen, Cross, 1° assist stagionale
2023;4;Roma - Empoli FC;Alberto Grassi;Alberto Grassi, AutoreteAssist: Senza assist
2023;4;Roma - Empoli FC;Paulo Dybala;Paulo Dybala, Sinistro, 2° gol stagionaleAssist:Bryan Cristante, Passaggio, 1° assist stagionale
2023;4;Roma - Empoli FC;Bryan Cristante;Bryan Cristante, Destro, 1° gol stagionaleAssist:Andrea Belotti, Passaggio, 1° assist stagionale
2023;4;Roma - Empoli FC;Romelu Lukaku;Romelu Lukaku, Azione in contropiede, 1° gol stagionaleAssist:Andrea Belotti, Passaggio, 2° assist stagionale
2023;4;Roma - Empoli FC;Gianluca Mancini;Gianluca Mancini, Colpo di testa, 1° gol stagionaleAssist:Bryan Cristante, 2° assist stagionale
2023;5;Empoli FC - Inter;Federico Dimarco;Federico Dimarco, Tiro dalla distanza, 1° gol stagionaleAssist: Senza assist
2023;6;Empoli FC - Salernitana;Tommaso Baldanzi;Tommaso Baldanzi, Destro, 1° gol stagionaleAssist:Matteo Cancellieri, Passaggio, 1° assist stagionale
2023;7;Bologna - Empoli FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;7;Bologna - Empoli FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 2° gol stagionaleAssist:Lewis Ferguson, Passaggio, 1° assist stagionale
2023;7;Bologna - Empoli FC;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 3° gol stagionaleAssist:Oussama El Azzouzi, Passaggio, 1° assist stagionale
2023;8;Empoli FC - Udinese;NAN;NAN
2023;9;Fiorentina - Empoli FC;Francesco Caputo;Francesco Caputo, Destro, 1° gol stagionaleAssist:Alberto Grassi, Passaggio, 1° assist stagionale
2023;9;Fiorentina - Empoli FC;Emmanuel Gyasi;Emmanuel Gyasi, Destro, 1° gol stagionaleAssist:Jacopo Fazzini, Cross, 1° assist stagionale
2023;10;Empoli FC - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 3° gol stagionaleAssist:Ademola Lookman, Passaggio, 1° assist stagionale
2023;10;Empoli FC - Atalanta;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 3° gol stagionaleAssist:Gianluca Scamacca, Passaggio, 1° assist stagionale
2023;10;Empoli FC - Atalanta;Gianluca Scamacca;Gianluca Scamacca, Destro, 4° gol stagionaleAssist:Marten de Roon, Passaggio, 4° assist stagionale
2023;11;Frosinone - Empoli FC;Marvin Cuni;Marvin Cuni, Destro, 1° gol stagionaleAssist:Arijon Ibrahimovic, Corner, 1° assist stagionale
2023;11;Frosinone - Empoli FC;Arijon Ibrahimovic;Arijon Ibrahimovic, Destro, 1° gol stagionaleAssist:Riccardo Marchizza, Passaggio, 4° assist stagionale
2023;11;Frosinone - Empoli FC;Francesco Caputo;Francesco Caputo, Colpo di testa, 2° gol stagionaleAssist:Nicolò Cambiaghi, Cross, 1° assist stagionale
2023;12;Napoli - Empoli FC;Viktor Kovalenko;Viktor Kovalenko, Destro, 1° gol stagionaleAssist:Tyronne Ebuehi, Passaggio, 1° assist stagionale
2023;13;Empoli FC - Sassuolo;Francesco Caputo;Francesco Caputo, Rigore, 3° gol stagionaleAssist:Nicolò Cambiaghi, Rigore: fallo ai danni di
2023;13;Empoli FC - Sassuolo;Andrea Pinamonti;Andrea Pinamonti, Colpo di testa, 5° gol stagionaleAssist:Armand Laurienté, Corner, 2° assist stagionale
2023;13;Empoli FC - Sassuolo;Matheus Henrique;Matheus Henrique, Colpo di testa, 1° gol stagionaleAssist:Jeremy Toljan, Cross, 5° assist stagionale
2023;13;Empoli FC - Sassuolo;Jacopo Fazzini;Jacopo Fazzini, Destro, 1° gol stagionaleAssist: Senza assist
2023;13;Empoli FC - Sassuolo;Domenico Berardi;Domenico Berardi, Rigore, 6° gol stagionaleAssist:Jeremy Toljan, Rigore: fallo ai danni di
2023;13;Empoli FC - Sassuolo;Viktor Kovalenko;Viktor Kovalenko, Tiro deviato, 2° gol stagionaleAssist:Emmanuel Gyasi, Tiro in porta, 1° assist stagionale
2023;13;Empoli FC - Sassuolo;Domenico Berardi;Domenico Berardi, Sinistro, 7° gol stagionaleAssist:Matías Viña, Passaggio, 3° assist stagionale
2023;14;Genoa - Empoli FC;Ruslan Malinovskyi;Ruslan Malinovskyi, Sinistro, 2° gol stagionaleAssist:Milan Badelj, Passaggio, 1° assist stagionale
2023;14;Genoa - Empoli FC;Matteo Cancellieri;Matteo Cancellieri, Colpo di testa, 1° gol stagionaleAssist:Viktor Kovalenko, Cross, 1° assist stagionale
2023;15;Empoli FC - Lecce;Lameck Banda;Lameck Banda, Tiro dalla distanza, 2° gol stagionaleAssist:Joan González, Passaggio, 1° assist stagionale
2023;15;Empoli FC - Lecce;Hamza Rafia;Hamza Rafia, AutoreteAssist:Nicolò Cambiaghi, Cross, 3° assist stagionale
2023;16;Torino - Empoli FC;Duván Zapata;Duván Zapata, Colpo di testa, 5° gol stagionaleAssist:Raoul Bellanova, Cross, 2° assist stagionale
2023;17;Empoli FC - Lazio;Mattéo Guendouzi;Mattéo Guendouzi, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;17;Empoli FC - Lazio;Mattia Zaccagni;Mattia Zaccagni, Tap-in, 3° gol stagionaleAssist: Senza assist
2023;18;Cagliari - Empoli FC;NAN;NAN
2023;19;Empoli FC - Milan;Ruben Loftus-Cheek;Ruben Loftus-Cheek, Destro, 2° gol stagionaleAssist:Rafael Leão, Passaggio, 6° assist stagionale
2023;19;Empoli FC - Milan;Olivier Giroud;Olivier Giroud, Rigore, 9° gol stagionaleAssist: Rigore: mani diYoussef Maleh
2023;19;Empoli FC - Milan;Chaka Traorè;Chaka Traorè, Azione in contropiede, 1° gol stagionaleAssist:Christian Pulisic, Passaggio, 5° assist stagionale
2023;20;Verona - Empoli FC;Milan Djuric;Milan Djuric, Colpo di testa, 5° gol stagionaleAssist:Ondrej Duda, Corner, 3° assist stagionale
2023;20;Verona - Empoli FC;Cyril Ngonge;Cyril Ngonge, Sinistro, 6° gol stagionaleAssist:Suat Serdar, Passaggio, 1° assist stagionale
2023;20;Verona - Empoli FC;Szymon Żurkowski;Szymon Żurkowski, Colpo di testa, 1° gol stagionaleAssist:Bartosz Bereszyński, Cross, 1° assist stagionale
2023;21;Empoli FC - Monza;Szymon Żurkowski;Szymon Żurkowski, Destro, 2° gol stagionaleAssist: Senza assist
2023;21;Empoli FC - Monza;Szymon Żurkowski;Szymon Żurkowski, Colpo di testa, 3° gol stagionaleAssist: Senza assist
2023;21;Empoli FC - Monza;Szymon Żurkowski;Szymon Żurkowski, Sinistro, 4° gol stagionaleAssist: Senza assist
2023;22;Juventus - Empoli FC;Dušan Vlahović;Dušan Vlahović, Sinistro, 12° gol stagionaleAssist: Senza assist
2023;22;Juventus - Empoli FC;Tommaso Baldanzi;Tommaso Baldanzi, Destro, 2° gol stagionaleAssist:Sebastiano Luperto, Passaggio, 1° assist stagionale
2023;23;Empoli FC - Genoa;NAN;NAN
2023;24;Salernitana - Empoli FC;Alessandro Zanoli;Alessandro Zanoli, AutoreteAssist:Nicolò Cambiaghi, Tiro in porta, 4° assist stagionale
2023;24;Salernitana - Empoli FC;Shon Weissman;Shon Weissman, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, Cross, 5° assist stagionale
2023;24;Salernitana - Empoli FC;M'Baye Niang;M'Baye Niang, Rigore, 1° gol stagionaleAssist:Jacopo Fazzini, Rigore: fallo ai danni di
2023;24;Salernitana - Empoli FC;Matteo Cancellieri;Matteo Cancellieri, Sinistro, 2° gol stagionaleAssist:M'Baye Niang, Passaggio, 1° assist stagionale
2023;25;Empoli FC - Fiorentina;Lucas Beltrán;Lucas Beltrán, Destro, 6° gol stagionaleAssist:Rolando Mandragora, Passaggio, 2° assist stagionale
2023;25;Empoli FC - Fiorentina;M'Baye Niang;M'Baye Niang, Rigore, 2° gol stagionaleAssist:Matteo Cancellieri, Rigore: fallo ai danni di
2023;26;Sassuolo - Empoli FC;Sebastiano Luperto;Sebastiano Luperto, Colpo di testa, 1° gol stagionaleAssist:Răzvan Marin, Cross, 1° assist stagionale
2023;26;Sassuolo - Empoli FC;Andrea Pinamonti;Andrea Pinamonti, Rigore, 9° gol stagionaleAssist:Ruan, Rigore: fallo ai danni di
2023;26;Sassuolo - Empoli FC;M'Baye Niang;M'Baye Niang, Rigore, 3° gol stagionaleAssist: Rigore: mani diGian Marco Ferrari
2023;26;Sassuolo - Empoli FC;Gian Marco Ferrari;Gian Marco Ferrari, Colpo di testa, 1° gol stagionaleAssist:Nedim Bajrami, Cross, 1° assist stagionale
2023;26;Sassuolo - Empoli FC;Simone Bastoni;Simone Bastoni, Colpo di testa, 1° gol stagionaleAssist:Răzvan Marin, Cross, 2° assist stagionale
2023;27;Empoli FC - Cagliari;Jakub Jankto;Jakub Jankto, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;28;Milan - Empoli FC;Christian Pulisic;Christian Pulisic, Sinistro, 8° gol stagionaleAssist:Noah Okafor, Passaggio, 1° assist stagionale
2023;29;Empoli FC - Bologna;Giovanni Fabbian;Giovanni Fabbian, Destro, 5° gol stagionaleAssist: Senza assist
2023;30;Inter - Empoli FC;Federico Dimarco;Federico Dimarco, Sinistro, 5° gol stagionaleAssist:Alessandro Bastoni, Passaggio, 3° assist stagionale
2023;30;Inter - Empoli FC;Alexis Sánchez;Alexis Sánchez, Destro, 2° gol stagionaleAssist:Denzel Dumfries, Cross, 5° assist stagionale
2023;31;Empoli FC - Torino;Nicolò Cambiaghi;Nicolò Cambiaghi, Destro, 1° gol stagionaleAssist:Răzvan Marin, Passaggio, 3° assist stagionale
2023;31;Empoli FC - Torino;Duván Zapata;Duván Zapata, Colpo di testa, 11° gol stagionaleAssist:Mërgim Vojvoda, Corner, 3° assist stagionale
2023;31;Empoli FC - Torino;Matteo Cancellieri;Matteo Cancellieri, Azione in contropiede, 3° gol stagionaleAssist:Youssef Maleh, Passaggio, 1° assist stagionale
2023;31;Empoli FC - Torino;Duván Zapata;Duván Zapata, Colpo di testa, 12° gol stagionaleAssist:Raoul Bellanova, Cross, 6° assist stagionale
2023;31;Empoli FC - Torino;M'Baye Niang;M'Baye Niang, Destro, 4° gol stagionaleAssist:Liberato Cacace, Passaggio, 1° assist stagionale
2023;32;Lecce - Empoli FC;Nicola Sansone;Nicola Sansone, Sinistro, 2° gol stagionaleAssist:Santiago Pierotti, Passaggio, 1° assist stagionale
2023;33;Empoli FC - Napoli;Alberto Cerri;Alberto Cerri, Colpo di testa, 1° gol stagionaleAssist:Emmanuel Gyasi, Cross, 2° assist stagionale
2023;34;Atalanta - Empoli FC;Mario Pasalic;Mario Pasalic, Rigore, 5° gol stagionaleAssist:El Bilal Touré, Rigore: fallo ai danni di
2023;34;Atalanta - Empoli FC;Ademola Lookman;Ademola Lookman, Sinistro, 9° gol stagionaleAssist:Isak Hien, Passaggio, 1° assist stagionale
2023;35;Empoli FC - Frosinone;NAN;NAN
2023;36;Lazio - Empoli FC;Patric;Patric, Destro, 2° gol stagionaleAssist:Mattia Zaccagni, Corner, 2° assist stagionale
2023;36;Lazio - Empoli FC;Matías Vecino;Matías Vecino, Destro, 6° gol stagionaleAssist:Pedro, Passaggio, 1° assist stagionale
2023;37;Udinese - Empoli FC;M'Baye Niang;M'Baye Niang, Rigore, 5° gol stagionaleAssist:Nicolò Cambiaghi, Rigore: fallo ai danni di
2023;37;Udinese - Empoli FC;Lazar Samardžić;Lazar Samardžić, Rigore, 6° gol stagionaleAssist:Martín Payero, Rigore: fallo ai danni di
2023;38;Empoli FC - Roma;Matteo Cancellieri;Matteo Cancellieri, Sinistro, 4° gol stagionaleAssist:Emmanuel Gyasi, Passaggio, 3° assist stagionale
2023;38;Empoli FC - Roma;Houssem Aouar;Houssem Aouar, Colpo di testa, 4° gol stagionaleAssist:Angeliño, Passaggio, 1° assist stagionale
2023;38;Empoli FC - Roma;M'Baye Niang;M'Baye Niang, Azione in contropiede, 6° gol stagionaleAssist:Matteo Cancellieri, Passaggio, 3° assist stagionale
2023;1;Roma - US Salernitana;Andrea Belotti;Andrea Belotti, Sinistro, 1° gol stagionaleAssist:Diego Llorente, Passaggio, 1° assist stagionale
2023;1;Roma - US Salernitana;Antonio Candreva;Antonio Candreva, Destro, 1° gol stagionaleAssist:Lassana Coulibaly, 1° assist stagionale
2023;1;Roma - US Salernitana;Antonio Candreva;Antonio Candreva, Sinistro, 2° gol stagionaleAssist:Domagoj Bradarić, Passaggio, 1° assist stagionale
2023;1;Roma - US Salernitana;Andrea Belotti;Andrea Belotti, Colpo di testa, 2° gol stagionaleAssist:Leandro Paredes, Corner, 1° assist stagionale
2023;2;US Salernitana - Udinese;Lazar Samardžić;Lazar Samardžić, Sinistro, 1° gol stagionaleAssist:Lorenzo Lucca, Passaggio, 1° assist stagionale
2023;2;US Salernitana - Udinese;Boulaye Dia;Boulaye Dia, Sinistro, 1° gol stagionaleAssist:Antonio Candreva, Passaggio, 1° assist stagionale
2023;3;Lecce - US Salernitana;Nikola Krstović;Nikola Krstović, Colpo di testa, 2° gol stagionaleAssist:Valentin Gendrey, Cross, 1° assist stagionale
2023;3;Lecce - US Salernitana;Gabriel Strefezza;Gabriel Strefezza, Rigore, 1° gol stagionaleAssist: Rigore: mani diJovane Cabral
2023;4;US Salernitana - Torino;Alessandro Buongiorno;Alessandro Buongiorno, Sinistro, 1° gol stagionaleAssist: Senza assist
2023;4;US Salernitana - Torino;Nemanja Radonjić;Nemanja Radonjić, Destro, 2° gol stagionaleAssist: Senza assist
2023;4;US Salernitana - Torino;Nemanja Radonjić;Nemanja Radonjić, Sinistro, 3° gol stagionaleAssist:Raoul Bellanova, Cross, 1° assist stagionale
2023;5;US Salernitana - Frosinone;Simone Romagnoli;Simone Romagnoli, Colpo di testa, 1° gol stagionaleAssist:Riccardo Marchizza, Cross, 2° assist stagionale
2023;5;US Salernitana - Frosinone;Jovane Cabral;Jovane Cabral, Destro, 1° gol stagionaleAssist: Senza assist
2023;6;Empoli - US Salernitana;Tommaso Baldanzi;Tommaso Baldanzi, Destro, 1° gol stagionaleAssist:Matteo Cancellieri, Passaggio, 1° assist stagionale
2023;7;US Salernitana - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 6° gol stagionaleAssist:Marcus Thuram, Cross, 5° assist stagionale
2023;7;US Salernitana - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 7° gol stagionaleAssist:Nicolò Barella, Cross, 1° assist stagionale
2023;7;US Salernitana - Inter;Lautaro Martínez;Lautaro Martínez, Rigore, 8° gol stagionaleAssist:Marcus Thuram, Rigore: fallo ai danni di
2023;7;US Salernitana - Inter;Lautaro Martínez;Lautaro Martínez, Sinistro, 9° gol stagionaleAssist:Carlos Augusto, Passaggio, 1° assist stagionale
2023;8;Monza - US Salernitana;Andrea Colpani;Andrea Colpani, Destro, 4° gol stagionaleAssist:Matteo Pessina, Passaggio, 1° assist stagionale
2023;8;Monza - US Salernitana;Samuele Vignato;Samuele Vignato, Sinistro, 1° gol stagionaleAssist:Roberto Gagliardini, Passaggio, 1° assist stagionale
2023;8;Monza - US Salernitana;Matteo Pessina;Matteo Pessina, Rigore, 1° gol stagionaleAssist: Rigore: mani diLorenzo Pirola
2023;9;US Salernitana - Cagliari;Zito Luvumbo;Zito Luvumbo, Sinistro, 3° gol stagionaleAssist:Jakub Jankto, Passaggio, 1° assist stagionale
2023;9;US Salernitana - Cagliari;Boulaye Dia;Boulaye Dia, Destro, 2° gol stagionaleAssist:Chukwubuikem Ikwuemesi, Passaggio, 1° assist stagionale
2023;9;US Salernitana - Cagliari;Nicolas Viola;Nicolas Viola, Colpo di testa, 1° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 1° assist stagionale
2023;9;US Salernitana - Cagliari;Boulaye Dia;Boulaye Dia, Rigore, 3° gol stagionaleAssist: Rigore: mani diNicolas Viola
2023;10;Genoa - US Salernitana;Albert Gudmundsson;Albert Gudmundsson, Destro, 4° gol stagionaleAssist:Ruslan Malinovskyi, Passaggio, 1° assist stagionale
2023;11;US Salernitana - Napoli;Giacomo Raspadori;Giacomo Raspadori, Destro, 3° gol stagionaleAssist:Stanislav Lobotka, Passaggio, 1° assist stagionale
2023;11;US Salernitana - Napoli;Eljif Elmas;Eljif Elmas, Azione in contropiede, 1° gol stagionaleAssist:Mathías Olivera, 1° assist stagionale
2023;12;Sassuolo - US Salernitana;Chukwubuikem Ikwuemesi;Chukwubuikem Ikwuemesi, Destro, 1° gol stagionaleAssist:Pasquale Mazzocchi, Passaggio, 1° assist stagionale
2023;12;Sassuolo - US Salernitana;Boulaye Dia;Boulaye Dia, Destro, 4° gol stagionaleAssist:Loum Tchaouna, Passaggio, 1° assist stagionale
2023;12;Sassuolo - US Salernitana;Kristian Thorstvedt;Kristian Thorstvedt, Sinistro, 2° gol stagionaleAssist:Grégoire Defrel, Passaggio, 1° assist stagionale
2023;12;Sassuolo - US Salernitana;Kristian Thorstvedt;Kristian Thorstvedt, Sinistro, 3° gol stagionaleAssist:Matías Viña, Cross, 2° assist stagionale
2023;13;US Salernitana - Lazio;Ciro Immobile;Ciro Immobile, Rigore, 4° gol stagionaleAssist:Ciro Immobile, Rigore: fallo ai danni di
2023;13;US Salernitana - Lazio;Grigoris Kastanos;Grigoris Kastanos, Destro, 1° gol stagionaleAssist: Senza assist
2023;13;US Salernitana - Lazio;Antonio Candreva;Antonio Candreva, Tiro dalla distanza, 3° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 1° assist stagionale
2023;14;Fiorentina - US Salernitana;Lucas Beltrán;Lucas Beltrán, Rigore, 1° gol stagionaleAssist:Arthur Melo, Rigore: fallo ai danni di
2023;14;Fiorentina - US Salernitana;Riccardo Sottil;Riccardo Sottil, Destro, 1° gol stagionaleAssist:Cristiano Biraghi, Rimessa laterale, 2° assist stagionale
2023;14;Fiorentina - US Salernitana;Giacomo Bonaventura;Giacomo Bonaventura, Sinistro, 6° gol stagionaleAssist:Riccardo Sottil, Passaggio, 1° assist stagionale
2023;15;US Salernitana - Bologna;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 6° gol stagionaleAssist: Senza assist
2023;15;US Salernitana - Bologna;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 7° gol stagionaleAssist: Senza assist
2023;15;US Salernitana - Bologna;Simy;Simy, Destro, 1° gol stagionaleAssist:Antonio Candreva, Passaggio, 2° assist stagionale
2023;16;Atalanta - US Salernitana;Lorenzo Pirola;Lorenzo Pirola, Colpo di testa, 1° gol stagionaleAssist:Antonio Candreva, 3° assist stagionale
2023;16;Atalanta - US Salernitana;Luis Muriel;Luis Muriel, Destro, 2° gol stagionaleAssist: Senza assist
2023;16;Atalanta - US Salernitana;Mario Pasalic;Mario Pasalic, Destro, 2° gol stagionaleAssist:Ademola Lookman, 3° assist stagionale
