,anno,giornata,Home Team,Away Team,scorer,details
4085,2024,16,SS Lazio,FC Internazionale Milano,Carlos Augusto,"Carlos Augusto, Sinistro, 1° gol stagionaleAssist:Federico Dimarco, Passaggio, 3° assist stagionale"
4086,2024,16,SS Lazio,FC Internazionale Milano,Marcus Thuram,"Marcus Thuram, Destro, 11° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 4° assist stagionale"
4087,2024,17,FC Internazionale Milano,Como 1907,Carlos Augusto,"Carlos Augusto, Colpo di testa, 2° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 2° assist stagionale"
4088,2024,17,FC Internazionale Milano,Como 1907,Marcus Thuram,"Marcus Thuram, Destro, 12° gol stagionaleAssist:Piotr Zieliński, Passaggio, 1° assist stagionale"
4089,2024,18,Cagliari Calcio,FC Internazionale Milano,Alessandro Bastoni,"Alessandro Bastoni, Colpo di testa, 1° gol stagionaleAssist:Nicolò Barella, Cross, 3° assist stagionale"
4090,2024,18,Cagliari Calcio,FC Internazionale Milano,Lautaro Martínez,"Lautaro Martínez, Sinistro, 6° gol stagionaleAssist:Nicolò Barella, Cross, 4° assist stagionale"
4091,2024,18,Cagliari Calcio,FC Internazionale Milano,Hakan Çalhanoğlu,"Hakan Çalhanoğlu, Rigore, 4° gol stagionaleAssist: Rigore: mani diMateusz Wieteska"
4092,2024,1,Juventus FC,Como 1907,Samuel Mbangula,"Samuel Mbangula, Destro, 1° gol stagionaleAssist:Timothy Weah, Passaggio, 1° assist stagionale"
4093,2024,1,Juventus FC,Como 1907,Timothy Weah,"Timothy Weah, Sinistro, 1° gol stagionaleAssist:Kenan Yıldız, Passaggio, 1° assist stagionale"
4094,2024,1,Juventus FC,Como 1907,Andrea Cambiaso,"Andrea Cambiaso, Sinistro, 1° gol stagionaleAssist:Samuel Mbangula, Passaggio, 1° assist stagionale"
4095,2024,2,Hellas Verona FC,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Sinistro, 1° gol stagionaleAssist:Kenan Yıldız, Passaggio, 2° assist stagionale"
4096,2024,2,Hellas Verona FC,Juventus FC,Nicolò Savona,"Nicolò Savona, Colpo di testa, 1° gol stagionaleAssist:Samuel Mbangula, Cross, 2° assist stagionale"
4097,2024,2,Hellas Verona FC,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Rigore, 2° gol stagionaleAssist:Samuel Mbangula, Rigore: fallo ai danni di"
4098,2024,3,Juventus FC,AS Roma,NAN,NAN
4099,2024,4,Empoli FC,Juventus FC,NAN,NAN
4100,2024,5,Juventus FC,SSC Napoli,NAN,NAN
4101,2024,6,Genoa CFC,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Rigore, 3° gol stagionaleAssist: Rigore: mani diKoni De Winter"
4102,2024,6,Genoa CFC,Juventus FC,Dušan Vlahović,"Dušan Vlahović, Sinistro, 4° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 1° assist stagionale"
4103,2024,6,Genoa CFC,Juventus FC,Francisco Conceição,"Francisco Conceição, Sinistro, 1° gol stagionaleAssist:Khéphren Thuram, Passaggio, 1° assist stagionale"
4104,2024,7,Juventus FC,Cagliari Calcio,Dušan Vlahović,"Dušan Vlahović, Rigore, 5° gol stagionaleAssist: Rigore: mani diSebastiano Luperto"
4105,2024,7,Juventus FC,Cagliari Calcio,Răzvan Marin,"Răzvan Marin, Rigore, 2° gol stagionaleAssist:Roberto Piccoli, Rigore: fallo ai danni di"
4106,2024,8,Juventus FC,SS Lazio,Mario Gila,"Mario Gila, AutoreteAssist:Juan Cabal, Cross, 1° assist stagionale"
4115,2024,10,Juventus FC,AS Roma,Enrico Delprato,"Enrico Delprato, Colpo di testa, 2° gol stagionaleAssist:Botond Balogh, Colpo di testa, 1° assist stagionale"
4116,2024,10,Juventus FC,AS Roma,Weston McKennie,"Weston McKennie, Colpo di testa, 1° gol stagionaleAssist:Timothy Weah, Cross, 2° assist stagionale"
4117,2024,10,Juventus FC,AS Roma,Simon Sohm,"Simon Sohm, Destro, 1° gol stagionaleAssist:Dennis Man, Passaggio, 2° assist stagionale"
4118,2024,10,Juventus FC,AS Roma,Timothy Weah,"Timothy Weah, Sinistro, 3° gol stagionaleAssist:Francisco Conceição, Passaggio, 2° assist stagionale"
4119,2024,11,Udinese Calcio,Juventus FC,Maduka Okoye,"Maduka Okoye, AutoreteAssist:Khéphren Thuram, Tiro in porta, 2° assist stagionale"
4120,2024,11,Udinese Calcio,Juventus FC,Nicolò Savona,"Nicolò Savona, Sinistro, 2° gol stagionaleAssist:Kenan Yıldız, Tiro in porta, 3° assist stagionale"
4121,2024,12,Juventus FC,Torino FC,Timothy Weah,"Timothy Weah, Destro, 4° gol stagionaleAssist:Andrea Cambiaso, Tiro in porta, 1° assist stagionale"
4122,2024,12,Juventus FC,Torino FC,Kenan Yıldız,"Kenan Yıldız, Colpo di testa, 3° gol stagionaleAssist:Francisco Conceição, Cross, 3° assist stagionale"
4123,2024,13,AC Milan,Juventus FC,NAN,NAN
4124,2024,14,US Lecce,Juventus FC,Andrea Cambiaso,"Andrea Cambiaso, Tiro deviato, 2° gol stagionaleAssist:Teun Koopmeiners, Passaggio, 2° assist stagionale"
4125,2024,14,US Lecce,Juventus FC,Ante Rebić,"Ante Rebić, Azione in contropiede, 1° gol stagionaleAssist:Nikola Krstović, Cross, 1° assist stagionale"
4126,2024,15,Juventus FC,Bologna FC 1909,Dan Ndoye,"Dan Ndoye, Destro, 3° gol stagionaleAssist:Emil Holm, Passaggio, 1° assist stagionale"
4127,2024,15,Juventus FC,Bologna FC 1909,Tommaso Pobega,"Tommaso Pobega, Sinistro, 1° gol stagionaleAssist:Santiago Castro, Passaggio, 3° assist stagionale"
4128,2024,15,Juventus FC,Bologna FC 1909,Teun Koopmeiners,"Teun Koopmeiners, Sinistro, 1° gol stagionaleAssist:Danilo, Passaggio, 1° assist stagionale"
4129,2024,15,Juventus FC,Bologna FC 1909,Samuel Mbangula,"Samuel Mbangula, Destro, 2° gol stagionaleAssist:Dušan Vlahović, Passaggio, 1° assist stagionale"
4130,2024,16,Juventus FC,Venezia FC,Federico Gatti,"Federico Gatti, Destro, 1° gol stagionaleAssist:Khéphren Thuram, Colpo di testa, 3° assist stagionale"
4131,2024,16,Juventus FC,Venezia FC,Mikael Egill Ellertsson,"Mikael Egill Ellertsson, Colpo di testa, 2° gol stagionaleAssist:Francesco Zampano, Cross, 2° assist stagionale"
4132,2024,16,Juventus FC,Venezia FC,Jay Idzes,"Jay Idzes, Colpo di testa, 1° gol stagionaleAssist:Hans Nicolussi Caviglia, Punizione, 2° assist stagionale"
4133,2024,16,Juventus FC,Venezia FC,Dušan Vlahović,"Dušan Vlahović, Rigore, 7° gol stagionaleAssist: Rigore: mani diAntonio Candela"
4134,2024,17,AC Monza,Juventus FC,Weston McKennie,"Weston McKennie, Destro, 2° gol stagionaleAssist:Teun Koopmeiners, Corner, 3° assist stagionale"
4135,2024,17,AC Monza,Juventus FC,Samuele Birindelli,"Samuele Birindelli, Sinistro, 1° gol stagionaleAssist:Andrea Carboni, Cross, 1° assist stagionale"
4136,2024,17,AC Monza,Juventus FC,Nico González,"Nico González, Destro, 1° gol stagionaleAssist:Manuel Locatelli, Passaggio, 1° assist stagionale"
4137,2024,18,Juventus FC,ACF Fiorentina,Khéphren Thuram,"Khéphren Thuram, Destro, 1° gol stagionaleAssist:Manuel Locatelli, Passaggio, 2° assist stagionale"
4138,2024,18,Juventus FC,ACF Fiorentina,Moise Kean,"Moise Kean, Colpo di testa, 11° gol stagionaleAssist:Yacine Adli, Cross, 4° assist stagionale"
4139,2024,18,Juventus FC,ACF Fiorentina,Khéphren Thuram,"Khéphren Thuram, Destro, 2° gol stagionaleAssist: Senza assist"
4140,2024,18,Juventus FC,ACF Fiorentina,Riccardo Sottil,"Riccardo Sottil, Sinistro, 1° gol stagionaleAssist:Moise Kean, Passaggio, 2° assist stagionale"
4141,2024,1,AC Milan,Torino FC,Malick Thiaw,"Malick Thiaw, AutoreteAssist:Raoul Bellanova, Colpo di testa, 1° assist stagionale"
4142,2024,1,AC Milan,Torino FC,Duván Zapata,"Duván Zapata, Colpo di testa, 1° gol stagionaleAssist:Valentino Lazaro, Cross, 1° assist stagionale"
4143,2024,1,AC Milan,Torino FC,Álvaro Morata,"Álvaro Morata, Destro, 1° gol stagionaleAssist:Tijjani Reijnders, Tiro in porta, 1° assist stagionale"
4144,2024,1,AC Milan,Torino FC,Noah Okafor,"Noah Okafor, Destro, 1° gol stagionaleAssist:Yunus Musah, Cross, 1° assist stagionale"
4145,2024,2,AS Roma,AC Milan,Dennis Man,"Dennis Man, Sinistro, 2° gol stagionaleAssist:Emanuele Valeri, Passaggio, 1° assist stagionale"
4146,2024,2,AS Roma,AC Milan,Christian Pulisic,"Christian Pulisic, Destro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 1° assist stagionale"
4147,2024,2,AS Roma,AC Milan,Matteo Cancellieri,"Matteo Cancellieri, Destro, 1° gol stagionaleAssist:Pontus Almqvist, Passaggio, 1° assist stagionale"
4148,2024,3,SS Lazio,AC Milan,Strahinja Pavlović,"Strahinja Pavlović, Colpo di testa, 1° gol stagionaleAssist:Christian Pulisic, Corner, 1° assist stagionale"
4149,2024,3,SS Lazio,AC Milan,Taty Castellanos,"Taty Castellanos, Destro, 2° gol stagionaleAssist:Nuno Tavares, Cross, 1° assist stagionale"
4150,2024,3,SS Lazio,AC Milan,Boulaye Dia,"Boulaye Dia, Destro, 1° gol stagionaleAssist:Nuno Tavares, Passaggio, 2° assist stagionale"
4151,2024,3,SS Lazio,AC Milan,Rafael Leão,"Rafael Leão, Destro, 1° gol stagionaleAssist:Tammy Abraham, Passaggio, 1° assist stagionale"
4152,2024,4,AC Milan,Venezia FC,Theo Hernández,"Theo Hernández, Sinistro, 1° gol stagionaleAssist:Rafael Leão, Passaggio, 2° assist stagionale"
4153,2024,4,AC Milan,Venezia FC,Youssouf Fofana,"Youssouf Fofana, Colpo di testa, 1° gol stagionaleAssist:Christian Pulisic, Corner, 2° assist stagionale"
4154,2024,4,AC Milan,Venezia FC,Christian Pulisic,"Christian Pulisic, Rigore, 2° gol stagionaleAssist:Tammy Abraham, Rigore: fallo ai danni di"
4155,2024,4,AC Milan,Venezia FC,Tammy Abraham,"Tammy Abraham, Rigore, 1° gol stagionaleAssist:Rafael Leão, Rigore: fallo ai danni di"
4159,2024,6,AC Milan,US Lecce,Álvaro Morata,"Álvaro Morata, Colpo di testa, 2° gol stagionaleAssist:Theo Hernández, Punizione, 1° assist stagionale"
4160,2024,6,AC Milan,US Lecce,Theo Hernández,"Theo Hernández, Sinistro, 2° gol stagionaleAssist:Rafael Leão, Passaggio, 4° assist stagionale"
4161,2024,6,AC Milan,US Lecce,Christian Pulisic,"Christian Pulisic, Sinistro, 4° gol stagionaleAssist: Senza assist"
4162,2024,7,ACF Fiorentina,AC Milan,Yacine Adli,"Yacine Adli, Destro, 1° gol stagionaleAssist:Robin Gosens, Rimessa laterale, 2° assist stagionale"
4163,2024,7,ACF Fiorentina,AC Milan,Christian Pulisic,"Christian Pulisic, Destro, 5° gol stagionaleAssist:Theo Hernández, Cross, 2° assist stagionale"
4164,2024,7,ACF Fiorentina,AC Milan,Albert Gudmundsson,"Albert Gudmundsson, Destro, 3° gol stagionaleAssist:Moise Kean, Passaggio, 1° assist stagionale"
4165,2024,8,AC Milan,Udinese Calcio,Samuel Chukwueze,"Samuel Chukwueze, Sinistro, 1° gol stagionaleAssist:Christian Pulisic, Passaggio, 3° assist stagionale"
4166,2024,10,AC Milan,SSC Napoli,Romelu Lukaku,"Romelu Lukaku, Sinistro, 4° gol stagionaleAssist:Frank Anguissa, Passaggio, 1° assist stagionale"
4167,2024,10,AC Milan,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 5° gol stagionaleAssist:Mathías Olivera, Passaggio, 2° assist stagionale"
4168,2024,11,AC Monza,AC Milan,Tijjani Reijnders,"Tijjani Reijnders, Colpo di testa, 1° gol stagionaleAssist:Álvaro Morata, Tiro in porta, 1° assist stagionale"
4169,2024,12,Cagliari Calcio,AC Milan,Nadir Zortea,"Nadir Zortea, Destro, 2° gol stagionaleAssist:Sebastiano Luperto, Colpo di testa, 3° assist stagionale"
4170,2024,12,Cagliari Calcio,AC Milan,Rafael Leão,"Rafael Leão, Destro, 2° gol stagionaleAssist:Tijjani Reijnders, Passaggio, 3° assist stagionale"
4171,2024,12,Cagliari Calcio,AC Milan,Rafael Leão,"Rafael Leão, Azione in contropiede, 3° gol stagionaleAssist:Youssouf Fofana, Passaggio, 1° assist stagionale"
4172,2024,12,Cagliari Calcio,AC Milan,Gabriele Zappa,"Gabriele Zappa, Destro, 1° gol stagionaleAssist: Senza assist"
4173,2024,12,Cagliari Calcio,AC Milan,Tammy Abraham,"Tammy Abraham, Tap-in, 2° gol stagionaleAssist:Christian Pulisic, Tiro in porta, 4° assist stagionale"
4174,2024,12,Cagliari Calcio,AC Milan,Gabriele Zappa,"Gabriele Zappa, Destro, 2° gol stagionaleAssist:Tommaso Augello, Cross, 1° assist stagionale"
4176,2024,14,AC Milan,Empoli FC,Álvaro Morata,"Álvaro Morata, Destro, 3° gol stagionaleAssist: Senza assist"
4177,2024,14,AC Milan,Empoli FC,Tijjani Reijnders,"Tijjani Reijnders, Destro, 2° gol stagionaleAssist:Christian Pulisic, Passaggio, 5° assist stagionale"
4178,2024,14,AC Milan,Empoli FC,Tijjani Reijnders,"Tijjani Reijnders, Destro, 3° gol stagionaleAssist:Youssouf Fofana, Passaggio, 2° assist stagionale"
4179,2024,15,Atalanta BC,AC Milan,Charles De Ketelaere,"Charles De Ketelaere, Colpo di testa, 3° gol stagionaleAssist:Marten de Roon, Punizione, 1° assist stagionale"
4180,2024,15,Atalanta BC,AC Milan,Álvaro Morata,"Álvaro Morata, Destro, 4° gol stagionaleAssist:Rafael Leão, Passaggio, 5° assist stagionale"
4181,2024,15,Atalanta BC,AC Milan,Ademola Lookman,"Ademola Lookman, Colpo di testa, 8° gol stagionaleAssist:Sead Kolasinac, Colpo di testa, 1° assist stagionale"
4182,2024,16,AC Milan,Genoa CFC,NAN,NAN
4183,2024,17,Hellas Verona FC,AC Milan,Tijjani Reijnders,"Tijjani Reijnders, Destro, 4° gol stagionaleAssist:Youssouf Fofana, Passaggio, 3° assist stagionale"
4184,2024,18,AC Milan,AS Roma,Tijjani Reijnders,"Tijjani Reijnders, Destro, 5° gol stagionaleAssist:Youssouf Fofana, Passaggio, 4° assist stagionale"
4185,2024,18,AC Milan,AS Roma,Paulo Dybala,"Paulo Dybala, Destro, 5° gol stagionaleAssist:Artem Dovbyk, Passaggio, 3° assist stagionale"
4186,2024,1,US Lecce,Atalanta BC,Marco Brescianini,"Marco Brescianini, Destro, 1° gol stagionaleAssist: Senza assist"
4187,2024,1,US Lecce,Atalanta BC,Mateo Retegui,"Mateo Retegui, Colpo di testa, 1° gol stagionaleAssist:Matteo Ruggeri, Cross, 1° assist stagionale"
4188,2024,1,US Lecce,Atalanta BC,Mateo Retegui,"Mateo Retegui, Rigore, 2° gol stagionaleAssist:Mateo Retegui, Rigore: fallo ai danni di"
4189,2024,1,US Lecce,Atalanta BC,Marco Brescianini,"Marco Brescianini, Destro, 2° gol stagionaleAssist:Mario Pasalic, Passaggio, 1° assist stagionale"
4190,2024,2,Torino FC,Atalanta BC,Mateo Retegui,"Mateo Retegui, Colpo di testa, 3° gol stagionaleAssist:Davide Zappacosta, Cross, 1° assist stagionale"
4191,2024,2,Torino FC,Atalanta BC,Ivan Ilić,"Ivan Ilić, Sinistro, 1° gol stagionaleAssist:Ché Adams, Passaggio, 1° assist stagionale"
4192,2024,2,Torino FC,Atalanta BC,Ché Adams,"Ché Adams, Destro, 1° gol stagionaleAssist: Senza assist"
4197,2024,4,Atalanta BC,ACF Fiorentina,Lucas Martínez Quarta,"Lucas Martínez Quarta, Sinistro, 1° gol stagionaleAssist: Senza assist"
4198,2024,4,Atalanta BC,ACF Fiorentina,Mateo Retegui,"Mateo Retegui, Colpo di testa, 4° gol stagionaleAssist:Ademola Lookman, Cross, 1° assist stagionale"
4199,2024,4,Atalanta BC,ACF Fiorentina,Moise Kean,"Moise Kean, Destro, 2° gol stagionaleAssist:Robin Gosens, Colpo di testa, 1° assist stagionale"
4200,2024,4,Atalanta BC,ACF Fiorentina,Charles De Ketelaere,"Charles De Ketelaere, Colpo di testa, 1° gol stagionaleAssist:Éderson, Cross, 1° assist stagionale"
4201,2024,4,Atalanta BC,ACF Fiorentina,Ademola Lookman,"Ademola Lookman, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 1° assist stagionale"
4202,2024,5,Atalanta BC,Como 1907,Davide Zappacosta,"Davide Zappacosta, Destro, 1° gol stagionaleAssist: Senza assist"
4203,2024,5,Atalanta BC,Como 1907,Gabriel Strefezza,"Gabriel Strefezza, Destro, 1° gol stagionaleAssist:Sergi Roberto, Passaggio, 1° assist stagionale"
4204,2024,5,Atalanta BC,Como 1907,Sead Kolasinac,"Sead Kolasinac, AutoreteAssist:Nico Paz, Tiro in porta, 1° assist stagionale"
4205,2024,5,Atalanta BC,Como 1907,Alieu Fadera,"Alieu Fadera, Sinistro, 1° gol stagionaleAssist:Nico Paz, Passaggio, 2° assist stagionale"
4206,2024,5,Atalanta BC,Como 1907,Ademola Lookman,"Ademola Lookman, Rigore, 2° gol stagionaleAssist:Vanja Vlahovic, Rigore: fallo ai danni di"
4207,2024,6,Bologna FC 1909,Atalanta BC,Santiago Castro,"Santiago Castro, Destro, 3° gol stagionaleAssist:Dan Ndoye, Passaggio, 1° assist stagionale"
4208,2024,6,Bologna FC 1909,Atalanta BC,Lazar Samardžić,"Lazar Samardžić, Sinistro, 1° gol stagionaleAssist:Nicolò Zaniolo, Passaggio, 1° assist stagionale"
4209,2024,7,Atalanta BC,Genoa CFC,Mateo Retegui,"Mateo Retegui, Destro, 5° gol stagionaleAssist:Ademola Lookman, Passaggio, 2° assist stagionale"
4210,2024,7,Atalanta BC,Genoa CFC,Mateo Retegui,"Mateo Retegui, Sinistro, 6° gol stagionaleAssist: Senza assist"
4211,2024,7,Atalanta BC,Genoa CFC,Éderson,"Éderson, Destro, 1° gol stagionaleAssist:Mateo Retegui, Passaggio, 1° assist stagionale"
4212,2024,7,Atalanta BC,Genoa CFC,Mateo Retegui,"Mateo Retegui, Rigore, 7° gol stagionaleAssist: Rigore: mani diAlessandro Vogliacco"
4213,2024,7,Atalanta BC,Genoa CFC,Marten de Roon,"Marten de Roon, Destro, 1° gol stagionaleAssist: Senza assist"
4214,2024,7,Atalanta BC,Genoa CFC,Jeff Ekhator,"Jeff Ekhator, Destro, 1° gol stagionaleAssist:Filippo Melegoni, Passaggio, 1° assist stagionale"
4215,2024,8,Venezia FC,Atalanta BC,Mario Pasalic,"Mario Pasalic, Sinistro, 1° gol stagionaleAssist:Mateo Retegui, Colpo di testa, 2° assist stagionale"
4216,2024,8,Venezia FC,Atalanta BC,Mateo Retegui,"Mateo Retegui, Destro, 8° gol stagionaleAssist: Senza assist"
4217,2024,9,Atalanta BC,Hellas Verona FC,Marten de Roon,"Marten de Roon, Destro, 2° gol stagionaleAssist:Ademola Lookman, Passaggio, 3° assist stagionale"
4218,2024,9,Atalanta BC,Hellas Verona FC,Mateo Retegui,"Mateo Retegui, Sinistro, 9° gol stagionaleAssist: Senza assist"
4219,2024,9,Atalanta BC,Hellas Verona FC,Charles De Ketelaere,"Charles De Ketelaere, Sinistro, 2° gol stagionaleAssist:Ademola Lookman, Passaggio, 4° assist stagionale"
4220,2024,9,Atalanta BC,Hellas Verona FC,Ademola Lookman,"Ademola Lookman, Azione personale, 3° gol stagionaleAssist: Senza assist"
4221,2024,9,Atalanta BC,Hellas Verona FC,Ademola Lookman,"Ademola Lookman, Destro, 4° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 2° assist stagionale"
4222,2024,9,Atalanta BC,Hellas Verona FC,Amin Sarr,"Amin Sarr, Sinistro, 1° gol stagionaleAssist:Reda Belahyane, Passaggio, 2° assist stagionale"
4223,2024,9,Atalanta BC,Hellas Verona FC,Mateo Retegui,"Mateo Retegui, Sinistro, 10° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 3° assist stagionale"
4224,2024,10,Atalanta BC,AC Monza,Lazar Samardžić,"Lazar Samardžić, Sinistro, 2° gol stagionaleAssist:Mateo Retegui, Passaggio, 3° assist stagionale"
4225,2024,10,Atalanta BC,AC Monza,Davide Zappacosta,"Davide Zappacosta, Destro, 2° gol stagionaleAssist:Lazar Samardžić, Passaggio, 1° assist stagionale"
4226,2024,11,SSC Napoli,Atalanta BC,Ademola Lookman,"Ademola Lookman, Sinistro, 5° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 4° assist stagionale"
4227,2024,11,SSC Napoli,Atalanta BC,Ademola Lookman,"Ademola Lookman, Destro, 6° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 5° assist stagionale"
4228,2024,11,SSC Napoli,Atalanta BC,Mateo Retegui,"Mateo Retegui, Destro, 11° gol stagionaleAssist:Raoul Bellanova, Cross, 2° assist stagionale"
4229,2024,12,Atalanta BC,Udinese Calcio,Hassane Kamara,"Hassane Kamara, Sinistro, 1° gol stagionaleAssist:Florian Thauvin, Passaggio, 2° assist stagionale"
4230,2024,12,Atalanta BC,Udinese Calcio,Mario Pasalic,"Mario Pasalic, Destro, 2° gol stagionaleAssist:Raoul Bellanova, Passaggio, 3° assist stagionale"
4231,2024,12,Atalanta BC,Udinese Calcio,Isaak Touré,"Isaak Touré, AutoreteAssist:Raoul Bellanova, Cross, 4° assist stagionale"
4232,2024,13,AS Roma,Atalanta BC,Mateo Retegui,"Mateo Retegui, Colpo di testa, 12° gol stagionaleAssist:Raoul Bellanova, Cross, 5° assist stagionale"
4233,2024,13,AS Roma,Atalanta BC,Éderson,"Éderson, Destro, 2° gol stagionaleAssist:Matteo Ruggeri, Passaggio, 2° assist stagionale"
4234,2024,13,AS Roma,Atalanta BC,Matteo Cancellieri,"Matteo Cancellieri, Sinistro, 2° gol stagionaleAssist:Valentin Mihăilă, Passaggio, 2° assist stagionale"
4235,2024,13,AS Roma,Atalanta BC,Ademola Lookman,"Ademola Lookman, Sinistro, 7° gol stagionaleAssist:Juan Cuadrado, Cross, 1° assist stagionale"
4236,2024,14,AS Roma,Atalanta BC,Marten de Roon,"Marten de Roon, Tiro deviato, 3° gol stagionaleAssist: Senza assist"
4237,2024,14,AS Roma,Atalanta BC,Nicolò Zaniolo,"Nicolò Zaniolo, Colpo di testa, 1° gol stagionaleAssist:Juan Cuadrado, Corner, 2° assist stagionale"
4241,2024,16,Cagliari Calcio,Atalanta BC,Nicolò Zaniolo,"Nicolò Zaniolo, Sinistro, 2° gol stagionaleAssist:Raoul Bellanova, Passaggio, 6° assist stagionale"
4242,2024,17,Atalanta BC,Empoli FC,Lorenzo Colombo,"Lorenzo Colombo, Sinistro, 4° gol stagionaleAssist:Liam Henderson, Passaggio, 1° assist stagionale"
4243,2024,17,Atalanta BC,Empoli FC,Charles De Ketelaere,"Charles De Ketelaere, Colpo di testa, 4° gol stagionaleAssist:Davide Zappacosta, Cross, 2° assist stagionale"
4244,2024,17,Atalanta BC,Empoli FC,Ademola Lookman,"Ademola Lookman, Destro, 9° gol stagionaleAssist:Nicolò Zaniolo, Passaggio, 2° assist stagionale"
4245,2024,17,Atalanta BC,Empoli FC,Sebastiano Esposito,"Sebastiano Esposito, Rigore, 5° gol stagionaleAssist:Alberto Grassi, Rigore: fallo ai danni di"
4246,2024,17,Atalanta BC,Empoli FC,Charles De Ketelaere,"Charles De Ketelaere, Sinistro, 5° gol stagionaleAssist:Mario Pasalic, Passaggio, 2° assist stagionale"
4247,2024,18,SS Lazio,Atalanta BC,Fisayo Dele-Bashiru,"Fisayo Dele-Bashiru, Destro, 2° gol stagionaleAssist:Nicolò Rovella, Passaggio, 1° assist stagionale"
4248,2024,18,SS Lazio,Atalanta BC,Marco Brescianini,"Marco Brescianini, Sinistro, 3° gol stagionaleAssist:Ademola Lookman, Passaggio, 5° assist stagionale"
4249,2024,1,Hellas Verona FC,SSC Napoli,Dailon Rocha Livramento,"Dailon Rocha Livramento, Destro, 1° gol stagionaleAssist:Darko Lazović, Passaggio, 1° assist stagionale"
4250,2024,1,Hellas Verona FC,SSC Napoli,Daniel Mosquera,"Daniel Mosquera, Destro, 1° gol stagionaleAssist:Ondrej Duda, Passaggio, 1° assist stagionale"
4251,2024,1,Hellas Verona FC,SSC Napoli,Daniel Mosquera,"Daniel Mosquera, Destro, 2° gol stagionaleAssist:Darko Lazović, Passaggio, 2° assist stagionale"
4252,2024,2,SSC Napoli,Bologna FC 1909,Giovanni Di Lorenzo,"Giovanni Di Lorenzo, Sinistro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 1° assist stagionale"
4253,2024,2,SSC Napoli,Bologna FC 1909,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Sinistro, 1° gol stagionaleAssist:Amir Rrahmani, Passaggio, 1° assist stagionale"
4254,2024,2,SSC Napoli,Bologna FC 1909,Giovanni Simeone,"Giovanni Simeone, Destro, 1° gol stagionaleAssist:David Neres, Passaggio, 1° assist stagionale"
4255,2024,3,SSC Napoli,AS Roma,Ange-Yoan Bonny,"Ange-Yoan Bonny, Rigore, 1° gol stagionaleAssist:Ange-Yoan Bonny, Rigore: fallo ai danni di"
4256,2024,3,SSC Napoli,AS Roma,Romelu Lukaku,"Romelu Lukaku, Sinistro, 1° gol stagionaleAssist:Leonardo Spinazzola, Passaggio, 1° assist stagionale"
4257,2024,3,SSC Napoli,AS Roma,Frank Anguissa,"Frank Anguissa, Colpo di testa, 1° gol stagionaleAssist:David Neres, Cross, 2° assist stagionale"
4258,2024,4,Cagliari Calcio,SSC Napoli,Giovanni Di Lorenzo,"Giovanni Di Lorenzo, Sinistro, 2° gol stagionaleAssist:Romelu Lukaku, Passaggio, 1° assist stagionale"
4259,2024,4,Cagliari Calcio,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 2° gol stagionaleAssist:Romelu Lukaku, Passaggio, 2° assist stagionale"
4260,2024,4,Cagliari Calcio,SSC Napoli,Romelu Lukaku,"Romelu Lukaku, Sinistro, 2° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 2° assist stagionale"
4261,2024,4,Cagliari Calcio,SSC Napoli,Alessandro Buongiorno,"Alessandro Buongiorno, Colpo di testa, 1° gol stagionaleAssist:David Neres, Corner, 3° assist stagionale"
4263,2024,6,SSC Napoli,AC Monza,Matteo Politano,"Matteo Politano, Sinistro, 1° gol stagionaleAssist: Senza assist"
4264,2024,6,SSC Napoli,AC Monza,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 3° gol stagionaleAssist:Scott McTominay, Tiro in porta, 1° assist stagionale"
4265,2024,7,SSC Napoli,Como 1907,Scott McTominay,"Scott McTominay, Destro, 1° gol stagionaleAssist:Romelu Lukaku, Passaggio, 3° assist stagionale"
4266,2024,7,SSC Napoli,Como 1907,Gabriel Strefezza,"Gabriel Strefezza, Destro, 2° gol stagionaleAssist:Máximo Perrone, Passaggio, 1° assist stagionale"
4267,2024,7,SSC Napoli,Como 1907,Romelu Lukaku,"Romelu Lukaku, Rigore, 3° gol stagionaleAssist:Mathías Olivera, Rigore: fallo ai danni di"
4268,2024,7,SSC Napoli,Como 1907,David Neres,"David Neres, Sinistro, 1° gol stagionaleAssist:Romelu Lukaku, Passaggio, 4° assist stagionale"
